REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
230,230,0,122,249,1,0,0,0,0,1,0,下位,0,0,0
235,235,0,68,46,0,0,0,230,301,-69,2,下位,0,0,0
688,688,0,60,45,0,0,0,235,98,-350,1,下位,0,0,0
245,245,0,93,73,0,0,0,688,97,-1363,1,下位,0,0,0
318,318,0,178,316,0,0,0,245,125,-1633,2,下位,0,0,0
403,403,0,1208,6310,0,0,0,318,368,-1778,4,下位,0,0,0
224,224,0,149,275,1,0,0,0,0,1,0,下位,0,0,0
335,335,0,152,321,0,0,0,224,327,-33,3,下位,0,0,0
228,228,0,89,220,0,0,0,335,373,-200,4,下位,0,0,0
973,973,0,1550,8016,0,0,0,228,272,-296,2,下位,0,0,0
196,196,0,102,216,0,0,0,973,8068,755,13,上位,0,0,0
231,231,0,87,76,0,0,0,196,268,707,2,下位,0,0,0
462,462,0,80,87,0,0,0,231,128,462,1,下位,0,0,0
873,873,0,84,164,1,0,0,0,0,1,0,下位,0,0,0
251,251,0,1369,7015,0,0,0,873,216,-1191,2,下位,0,0,0
975,975,0,111,195,1,0,0,0,0,1,0,下位,0,0,0
598,598,0,98,138,0,0,0,975,247,-1325,2,下位,0,0,0
963,963,0,71,39,0,0,0,598,190,-2100,1,下位,0,0,0
966,966,0,42,9,0,0,0,963,91,-3562,1,下位,0,0,0
460,460,0,64,125,0,1,966,963,91,-3562,1,下位,0,966,61
152,152,0,42,7,0,0,0,1426,177,-5624,1,下位,0,0,0
233,233,0,1426,6927,0,1,152,1426,177,-5624,1,下位,0,152,59
28,28,0,122,178,1,0,0,0,0,1,0,下位,0,0,0
899,899,0,51,63,0,0,0,28,230,186,3,下位,0,0,0
302,302,0,67,107,0,1,899,28,230,186,3,下位,0,899,115
433,433,0,51,63,0,0,0,1201,159,-1477,1,下位,0,0,0
713,713,0,77,155,0,1,433,1201,159,-1477,1,下位,0,433,115
454,454,0,122,171,0,0,0,1146,207,-3003,1,下位,0,0,0
897,897,0,55,40,0,0,0,454,223,-3512,3,下位,0,0,0
129,129,0,95,70,0,0,0,897,92,-4867,1,下位,0,0,0
533,533,0,118,260,1,0,0,0,0,1,0,下位,0,0,0
819,819,0,41,3,0,0,0,533,312,-547,3,下位,0,0,0
973,973,0,84,73,0,1,819,533,312,-547,3,下位,0,819,55
912,912,0,144,207,0,0,0,1792,125,-3257,1,下位,0,0,0
969,969,0,51,63,0,0,0,912,259,-4469,3,下位,0,0,0
446,446,0,168,302,0,1,969,912,259,-4469,3,下位,0,969,115
265,265,0,916,4291,1,0,0,0,0,1,0,下位,0,0,0
442,442,0,120,185,0,0,0,265,4343,769,9,上位,0,0,0
746,746,0,82,88,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,87,92,0,0,0,746,140,-1062,1,下位,0,0,0
235,235,0,158,260,0,0,0,106,144,-1089,1,下位,0,0,0
133,133,0,76,170,0,0,0,235,312,-1156,4,下位,0,0,0
197,197,0,87,78,0,0,0,133,222,-1149,1,下位,0,0,0
930,930,0,110,187,0,0,0,197,130,-1337,1,下位,0,0,0
370,370,0,68,36,0,0,0,930,239,-2598,2,下位,0,0,0
538,538,0,99,214,0,0,0,370,88,-3107,1,下位,0,0,0
965,965,0,176,321,0,0,0,538,266,-3709,2,下位,0,0,0
681,681,0,52,71,0,0,0,965,373,-4892,4,下位,0,0,0
94,94,0,84,87,0,1,681,965,373,-4892,4,下位,0,681,123
677,677,0,42,11,0,0,0,775,139,-5880,1,下位,0,0,0
191,191,0,62,111,0,1,677,775,139,-5880,1,下位,0,677,63
347,347,0,168,251,0,0,0,868,163,-7054,1,下位,0,0,0
552,552,0,174,302,1,0,0,0,0,1,0,下位,0,0,0
224,224,0,151,188,0,0,0,552,354,-535,3,下位,0,0,0
240,240,0,51,63,0,0,0,224,240,-656,3,下位,0,0,0
335,335,0,58,58,0,1,240,224,240,-656,3,下位,0,240,115
518,518,0,123,259,1,0,0,0,0,1,0,下位,0,0,0
185,185,0,89,71,0,0,0,518,311,-523,3,下位,0,0,0
395,395,0,42,11,0,0,0,185,123,-698,1,下位,0,0,0
225,225,0,159,267,0,1,395,185,123,-698,1,下位,0,395,63
965,965,0,42,5,0,0,0,620,319,-1316,3,下位,0,0,0
238,238,0,176,381,0,1,965,620,319,-1316,3,下位,0,965,57
791,791,0,42,7,0,0,0,1203,433,-2766,5,下位,0,0,0
788,788,0,112,336,0,1,791,1203,433,-2766,5,下位,0,791,59
289,289,0,72,104,1,0,0,0,0,1,0,下位,0,0,0
413,413,0,175,233,0,0,0,289,156,-309,1,下位,0,0,0
884,884,0,136,151,0,0,0,413,285,-690,3,下位,0,0,0
775,775,0,42,7,0,0,0,884,203,-1913,3,下位,0,0,0
207,207,0,93,74,0,1,775,884,203,-1913,3,下位,0,775,59
681,681,0,118,112,1,0,0,0,0,1,0,下位,0,0,0
699,699,0,1176,5924,0,0,0,681,164,-933,3,下位,0,0,0
287,287,0,42,5,0,0,0,699,5976,763,11,上位,0,0,0
229,229,0,70,115,0,1,287,699,5976,763,11,上位,0,287,57
275,275,0,78,90,0,0,0,516,167,155,1,下位,0,0,0
315,315,0,41,3,0,0,0,275,142,-147,1,下位,0,0,0
969,969,0,123,167,0,1,315,275,142,-147,1,下位,0,315,55
141,141,0,51,63,0,0,0,1284,219,-1944,3,下位,0,0,0
790,790,0,78,88,0,1,141,1284,219,-1944,3,下位,0,141,115
117,117,0,1330,6488,0,0,0,931,140,-3190,2,下位,0,0,0
811,811,0,118,182,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,42,11,0,0,0,811,234,-1073,2,下位,0,0,0
617,617,0,64,41,0,1,196,811,234,-1073,2,下位,0,196,63
733,733,0,40,-3,0,0,0,813,93,-2228,1,下位,0,0,0
531,531,0,88,224,0,1,733,813,93,-2228,1,下位,0,733,49
178,178,0,58,62,0,0,0,1264,276,-3941,2,下位,0,0,0
112,112,0,1560,8090,0,0,0,178,114,-4114,1,下位,0,0,0
335,335,0,60,57,0,0,0,112,8142,759,14,上位,0,0,0
275,275,0,63,50,0,0,0,335,109,328,1,下位,0,0,0
433,433,0,138,222,1,0,0,0,0,1,0,下位,0,0,0
178,178,0,81,98,0,0,0,433,274,-423,3,下位,0,0,0
53,53,0,42,9,0,0,0,178,150,-560,2,下位,0,0,0
965,965,0,52,65,0,1,53,178,150,-560,2,下位,0,53,61
188,188,0,152,208,0,2,1018,178,150,-560,2,下位,0,965,117
443,443,0,51,63,0,0,0,1206,260,-2066,3,下位,0,0,0
531,531,0,42,5,0,1,443,1206,260,-2066,3,下位,0,443,115
256,256,0,66,38,0,2,974,1206,260,-2066,3,下位,0,531,57
235,235,0,118,181,0,0,0,1230,90,-3788,1,下位,0,0,0
964,964,0,129,81,0,0,0,235,233,-3934,2,下位,0,0,0
335,335,0,58,56,0,0,0,964,133,-5356,2,下位,0,0,0
763,763,0,2184,11781,0,0,0,335,108,-5788,1,下位,0,0,0
443,443,0,52,65,1,0,0,0,0,1,0,下位,0,0,0
260,260,0,74,111,1,1,443,0,0,1,0,下位,0,443,117
208,208,0,224,307,0,0,0,703,163,-853,1,下位,0,0,0
748,748,0,52,67,0,0,0,208,359,-829,5,下位,0,0,0
363,363,0,100,202,0,1,748,208,359,-829,5,下位,0,748,119
711,711,0,89,155,1,0,0,0,0,1,0,下位,0,0,0
503,503,0,92,136,0,0,0,711,207,-939,1,下位,0,0,0
969,969,0,111,191,0,0,0,503,188,-1562,2,下位,0,0,0
315,315,0,86,84,0,0,0,969,243,-2882,3,下位,0,0,0
258,258,0,64,47,0,0,0,315,136,-3254,1,下位,0,0,0
572,572,0,86,165,0,0,0,258,99,-3571,1,下位,0,0,0
186,186,0,42,7,0,0,0,572,217,-4277,2,下位,0,0,0
189,189,0,51,63,0,1,186,572,217,-4277,2,下位,0,186,59
364,364,0,1581,8348,0,2,375,572,217,-4277,2,下位,0,189,115
277,277,0,41,1,0,0,0,739,8400,741,14,上位,0,0,0
971,971,0,78,175,0,1,277,739,8400,741,14,上位,0,277,53
316,316,0,912,4353,1,0,0,0,0,1,0,下位,0,0,0
433,433,0,77,174,0,0,0,316,4405,761,9,上位,0,0,0
358,358,0,69,110,0,0,0,433,226,289,1,下位,0,0,0
84,84,0,84,162,0,0,0,358,162,-126,1,下位,0,0,0
167,167,0,72,34,1,0,0,0,0,1,0,下位,0,0,0
369,369,0,96,136,0,0,0,167,86,-182,1,下位,0,0,0
358,358,0,134,156,0,0,0,369,188,-589,1,下位,0,0,0
260,260,0,75,23,0,0,0,358,208,-958,3,下位,0,0,0
963,963,0,187,213,0,0,0,260,75,-1302,1,下位,0,0,0
965,965,0,42,7,0,0,0,963,265,-2590,3,下位,0,0,0
673,673,0,1156,5832,0,1,965,963,265,-2590,3,下位,0,965,59
986,986,0,139,140,0,0,0,1638,5884,712,11,上位,0,0,0
191,191,0,114,253,1,0,0,0,0,1,0,下位,0,0,0
816,816,0,41,1,0,0,0,191,305,-2,3,下位,0,0,0
226,226,0,86,156,0,1,816,191,305,-2,3,下位,0,816,53
94,94,0,42,9,0,0,0,1042,208,-1422,1,下位,0,0,0
133,133,0,120,251,0,1,94,1042,208,-1422,1,下位,0,94,61
152,152,0,77,102,0,0,0,227,303,-1425,2,下位,0,0,0
213,213,0,42,7,1,0,0,0,0,1,0,下位,0,0,0
352,352,0,62,44,1,1,213,0,0,1,0,下位,0,213,59
659,659,0,96,143,0,0,0,565,96,-756,1,下位,0,0,0
135,135,0,197,250,0,0,0,659,195,-1624,2,下位,0,0,0
249,249,0,153,270,0,0,0,135,302,-1540,5,下位,0,0,0
110,110,0,192,296,0,0,0,249,322,-1620,3,下位,0,0,0
839,839,0,52,67,0,0,0,110,348,-1449,4,下位,0,0,0
40,40,0,101,49,0,1,839,110,348,-1449,4,下位,0,839,119
264,264,0,156,349,0,0,0,879,101,-2647,2,下位,0,0,0
292,292,0,52,71,0,0,0,264,401,-2672,4,下位,0,0,0
966,966,0,1182,5938,0,1,292,264,401,-2672,4,下位,0,292,123
262,262,0,156,414,1,0,0,0,0,1,0,下位,0,0,0
872,872,0,1070,5192,0,0,0,262,466,44,4,下位,0,0,0
49,49,0,85,159,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,172,246,0,0,0,49,211,133,2,下位,0,0,0
632,632,0,127,233,0,0,0,196,298,116,4,下位,0,0,0
400,400,0,102,127,0,0,0,632,285,-618,3,下位,0,0,0
255,255,0,52,69,0,0,0,400,179,-1084,2,下位,0,0,0
241,241,0,112,184,0,1,255,400,179,-1084,2,下位,0,255,121
972,972,0,41,3,0,0,0,496,236,-1527,3,下位,0,0,0
327,327,0,1149,5835,0,1,972,496,236,-1527,3,下位,0,972,55
346,346,0,77,100,0,0,0,1299,5887,762,12,上位,0,0,0
394,394,0,42,9,1,0,0,0,0,1,0,下位,0,0,0
212,212,0,969,4753,1,1,394,0,0,1,0,下位,0,394,61
590,590,0,51,63,0,0,0,606,4805,771,9,上位,0,0,0
421,421,0,126,251,0,1,590,606,4805,771,9,上位,0,590,115
421,421,0,68,111,1,0,0,0,0,1,0,下位,0,0,0
848,848,0,41,3,0,0,0,421,163,-515,1,下位,0,0,0
583,583,0,52,65,0,1,848,421,163,-515,1,下位,0,848,55
243,243,0,42,11,0,2,1431,421,163,-515,1,下位,0,583,117
672,672,0,120,173,0,3,1674,421,163,-515,1,下位,0,243,63
131,131,0,42,7,0,0,0,2346,225,-3839,2,下位,0,0,0
334,334,0,52,67,0,1,131,2346,225,-3839,2,下位,0,131,59
929,929,0,173,241,0,2,465,2346,225,-3839,2,下位,0,334,119
507,507,0,52,71,0,0,0,1394,293,-5616,3,下位,0,0,0
551,551,0,102,126,0,1,507,1394,293,-5616,3,下位,0,507,123
158,158,0,132,162,0,0,0,1058,178,-7022,2,下位,0,0,0
301,301,0,67,112,1,0,0,0,0,1,0,下位,0,0,0
494,494,0,73,110,1,0,0,0,0,1,0,下位,0,0,0
605,605,0,114,401,0,0,0,494,162,-634,1,下位,0,0,0
431,431,0,82,85,0,0,0,605,453,-1157,3,下位,0,0,0
223,223,0,77,167,0,0,0,431,137,-1715,1,下位,0,0,0
965,965,0,94,66,0,0,0,223,219,-1856,2,下位,0,0,0
92,92,0,72,179,0,0,0,965,118,-3294,2,下位,0,0,0
84,84,0,52,67,0,0,0,92,231,-3211,1,下位,0,0,0
175,175,0,51,61,0,1,84,92,231,-3211,1,下位,0,84,119
301,301,0,42,7,0,2,259,92,231,-3211,1,下位,0,175,113
157,157,0,68,120,0,3,560,92,231,-3211,1,下位,0,301,59
183,183,0,42,7,0,0,0,717,172,-3903,1,下位,0,0,0
773,773,0,42,9,0,1,183,717,172,-3903,1,下位,0,183,59
361,361,0,40,-5,0,2,956,717,172,-3903,1,下位,0,773,61
364,364,0,1903,10258,0,3,1317,717,172,-3903,1,下位,0,361,47
250,250,0,95,228,1,0,0,0,0,1,0,下位,0,0,0
467,467,0,80,23,0,0,0,250,280,-122,2,下位,0,0,0
638,638,0,78,99,0,0,0,467,75,-800,1,下位,0,0,0
236,236,0,78,104,1,0,0,0,0,1,0,下位,0,0,0
262,262,0,118,103,0,0,0,236,156,-224,1,下位,0,0,0
778,778,0,1137,5543,0,0,0,262,155,-492,2,下位,0,0,0
250,250,0,96,136,0,0,0,778,5595,767,10,上位,0,0,0
387,387,0,107,266,0,0,0,250,188,552,1,下位,0,0,0
605,605,0,142,224,0,0,0,387,318,246,3,下位,0,0,0
486,486,0,128,93,0,0,0,605,276,-454,3,下位,0,0,0
166,166,0,58,51,0,0,0,486,145,-1093,2,下位,0,0,0
245,245,0,86,161,0,0,0,166,103,-1258,1,下位,0,0,0
254,254,0,152,195,0,0,0,245,213,-1440,2,下位,0,0,0
889,889,0,135,151,0,0,0,254,247,-1603,3,下位,0,0,0
965,965,0,74,109,0,0,0,889,203,-2834,3,下位,0,0,0
199,199,0,158,281,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,93,152,0,0,0,199,333,13,3,下位,0,0,0
568,568,0,51,63,0,0,0,130,204,7,1,下位,0,0,0
206,206,0,143,369,0,1,568,130,204,7,1,下位,0,568,115
216,216,0,156,275,1,0,0,0,0,1,0,下位,0,0,0
812,812,0,99,146,0,0,0,216,327,-20,4,下位,0,0,0
142,142,0,86,94,0,0,0,812,198,-1132,1,下位,0,0,0
89,89,0,92,149,0,0,0,142,146,-1215,2,下位,0,0,0
968,968,0,72,100,0,0,0,89,201,-1158,2,下位,0,0,0
417,417,0,186,297,0,0,0,968,152,-2567,1,下位,0,0,0
477,477,0,157,340,0,0,0,417,349,-2891,5,下位,0,0,0
531,531,0,150,198,0,0,0,477,392,-3268,3,下位,0,0,0
266,266,0,115,186,0,0,0,531,250,-3874,2,下位,0,0,0
274,274,0,115,172,0,0,0,266,238,-4065,3,下位,0,0,0
774,774,0,42,11,0,0,0,274,224,-4283,3,下位,0,0,0
370,370,0,108,198,0,1,774,274,224,-4283,3,下位,0,774,63
802,802,0,52,71,0,0,0,1144,250,-5815,2,下位,0,0,0
931,931,0,40,-7,0,1,802,1144,250,-5815,2,下位,0,802,123
123,123,0,92,84,0,2,1733,1144,250,-5815,2,下位,0,931,45
35,35,0,61,55,1,0,0,0,0,1,0,下位,0,0,0
301,301,0,153,271,0,0,0,35,107,52,1,下位,0,0,0
967,967,0,42,11,0,0,0,301,323,-110,4,下位,0,0,0
207,207,0,114,194,0,1,967,301,323,-110,4,下位,0,967,63
950,950,0,177,309,0,0,0,1174,246,-1695,3,下位,0,0,0
671,671,0,52,69,0,0,0,950,361,-2866,4,下位,0,0,0
556,556,0,42,9,0,1,671,950,361,-2866,4,下位,0,671,121
443,443,0,41,1,0,2,1227,950,361,-2866,4,下位,0,556,61
953,953,0,41,1,0,3,1670,950,361,-2866,4,下位,0,443,53
93,93,0,1686,9186,0,4,2623,950,361,-2866,4,下位,0,953,53
604,604,0,100,137,1,0,0,0,0,1,0,下位,0,0,0
254,254,0,41,4,0,0,0,604,189,-784,2,下位,0,0,0
595,595,0,82,154,0,1,254,604,189,-784,2,下位,0,254,56
572,572,0,131,233,0,0,0,849,206,-1892,2,下位,0,0,0
318,318,0,127,240,0,0,0,572,285,-2530,2,下位,0,0,0
610,610,0,162,188,0,0,0,318,292,-2751,3,下位,0,0,0
59,59,0,1423,7354,0,0,0,610,240,-3495,3,下位,0,0,0
65,65,0,92,149,1,0,0,0,0,1,0,下位,0,0,0
884,884,0,41,3,0,0,0,65,201,97,2,下位,0,0,0
588,588,0,85,152,0,1,884,65,201,97,2,下位,0,884,55
136,136,0,2176,11467,0,0,0,1472,204,-2018,1,下位,0,0,0
307,307,0,64,56,0,0,0,136,11519,756,19,上位,0,0,0
136,136,0,96,219,1,0,0,0,0,1,0,下位,0,0,0
968,968,0,144,303,0,0,0,136,271,53,2,下位,0,0,0
297,297,0,52,67,0,0,0,968,355,-1153,4,下位,0,0,0
200,200,0,95,151,0,1,297,968,355,-1153,4,下位,0,297,119
460,460,0,140,287,1,0,0,0,0,1,0,下位,0,0,0
967,967,0,78,180,0,0,0,460,339,-402,3,下位,0,0,0
492,492,0,94,84,0,0,0,967,232,-1730,1,下位,0,0,0
67,67,0,51,63,0,0,0,492,136,-2388,2,下位,0,0,0
297,297,0,52,67,0,1,67,492,136,-2388,2,下位,0,67,115
968,968,0,52,65,0,2,364,492,136,-2388,2,下位,0,297,119
632,632,0,80,89,0,3,1332,492,136,-2388,2,下位,0,968,117
195,195,0,129,154,0,0,0,1964,141,-5063,1,下位,0,0,0
290,290,0,190,374,0,0,0,195,206,-5172,2,下位,0,0,0
966,966,0,136,236,0,0,0,290,426,-5214,5,下位,0,0,0
577,577,0,170,254,1,0,0,0,0,1,0,下位,0,0,0
264,264,0,146,281,0,0,0,577,306,-624,5,下位,0,0,0
879,879,0,72,175,0,0,0,264,333,-717,4,下位,0,0,0
977,977,0,188,229,1,0,0,0,0,1,0,下位,0,0,0
679,679,0,102,133,0,0,0,977,281,-1294,4,下位,0,0,0
242,242,0,1841,9510,0,0,0,679,185,-2204,2,下位,0,0,0
778,778,0,42,8,0,0,0,242,9562,761,16,上位,0,0,0
394,394,0,62,124,0,1,778,242,9562,761,16,上位,0,778,60
231,231,0,42,9,0,0,0,1172,176,-893,1,下位,0,0,0
163,163,0,91,74,0,1,231,1172,176,-893,1,下位,0,231,61
199,199,0,58,50,1,0,0,0,0,1,0,下位,0,0,0
96,96,0,866,4240,0,0,0,199,102,-218,1,下位,0,0,0
74,74,0,72,182,1,0,0,0,0,1,0,下位,0,0,0
968,968,0,1074,5280,0,0,0,74,234,116,1,下位,0,0,0
203,203,0,74,172,0,0,0,968,5332,756,10,上位,0,0,0
145,145,0,164,317,0,0,0,203,224,653,1,下位,0,0,0
388,388,0,52,67,0,0,0,145,369,788,3,下位,0,0,0
601,601,0,74,27,0,1,388,145,369,788,3,下位,0,388,119
545,545,0,52,69,0,0,0,989,79,-609,1,下位,0,0,0
571,571,0,79,169,0,1,545,989,79,-609,1,下位,0,545,121
375,375,0,52,65,0,0,0,1116,221,-2067,1,下位,0,0,0
374,374,0,76,105,0,1,375,1116,221,-2067,1,下位,0,375,117
319,319,0,136,384,0,0,0,749,157,-3001,1,下位,0,0,0
589,589,0,91,147,1,0,0,0,0,1,0,下位,0,0,0
227,227,0,140,292,0,0,0,589,199,-750,2,下位,0,0,0
805,805,0,151,431,1,0,0,0,0,1,0,下位,0,0,0
513,513,0,74,35,0,0,0,805,483,-814,4,下位,0,0,0
480,480,0,42,5,0,0,0,513,87,-1554,1,下位,0,0,0
495,495,0,1039,5337,0,1,480,513,87,-1554,1,下位,0,480,57
121,121,0,90,151,0,0,0,975,5389,753,11,上位,0,0,0
234,234,0,52,69,0,0,0,121,203,761,2,下位,0,0,0
974,974,0,116,191,0,1,234,121,203,761,2,下位,0,234,121
275,275,0,162,267,0,0,0,1208,243,-823,2,下位,0,0,0
472,472,0,90,154,0,0,0,275,319,-948,3,下位,0,0,0
239,239,0,216,190,0,0,0,472,206,-1503,1,下位,0,0,0
665,665,0,80,95,1,0,0,0,0,1,0,下位,0,0,0
970,970,0,42,5,0,0,0,665,147,-925,1,下位,0,0,0
864,864,0,73,99,0,1,970,665,147,-925,1,下位,0,970,57
170,170,0,96,144,0,0,0,1834,151,-3676,1,下位,0,0,0
201,201,0,52,67,0,0,0,170,196,-3754,1,下位,0,0,0
861,861,0,51,61,0,1,201,170,196,-3754,1,下位,0,201,119
179,179,0,51,61,0,2,1062,170,196,-3754,1,下位,0,861,113
935,935,0,42,7,0,3,1241,170,196,-3754,1,下位,0,179,113
400,400,0,51,61,0,4,2176,170,196,-3754,1,下位,0,935,59
226,226,0,96,140,0,5,2576,170,196,-3754,1,下位,0,400,113
224,224,0,79,83,0,0,0,2802,192,-7565,1,下位,0,0,0
92,92,0,131,239,1,0,0,0,0,1,0,下位,0,0,0
970,970,0,72,114,0,0,0,92,291,144,3,下位,0,0,0
140,140,0,51,61,0,0,0,970,166,-1255,1,下位,0,0,0
954,954,0,130,162,0,1,140,970,166,-1255,1,下位,0,140,113
667,667,0,140,302,0,0,0,1094,214,-2693,2,下位,0,0,0
242,242,0,164,347,0,0,0,667,354,-3415,4,下位,0,0,0
137,137,0,51,61,0,0,0,242,399,-3406,4,下位,0,0,0
290,290,0,148,208,0,1,137,242,399,-3406,4,下位,0,137,113
971,971,0,52,67,0,0,0,427,260,-3722,3,下位,0,0,0
822,822,0,67,11,0,1,971,427,260,-3722,3,下位,0,971,119
780,780,0,84,162,0,0,0,1793,63,-6432,1,下位,0,0,0
783,783,0,58,58,1,0,0,0,0,1,0,下位,0,0,0
626,626,0,110,193,0,0,0,783,110,-1152,1,下位,0,0,0
225,225,0,42,9,0,0,0,626,245,-1917,2,下位,0,0,0
125,125,0,52,65,0,1,225,626,245,-1917,2,下位,0,225,61
247,247,0,41,1,0,2,350,626,245,-1917,2,下位,0,125,117
240,240,0,80,99,0,3,597,626,245,-1917,2,下位,0,247,53
670,670,0,52,71,0,0,0,837,151,-2885,1,下位,0,0,0
223,223,0,52,67,0,1,670,837,151,-2885,1,下位,0,670,123
81,81,0,42,11,0,2,893,837,151,-2885,1,下位,0,223,119
213,213,0,1464,7648,0,3,974,837,151,-2885,1,下位,0,81,63
613,613,0,128,180,1,0,0,0,0,1,0,下位,0,0,0
338,338,0,74,31,0,0,0,613,232,-756,2,下位,0,0,0
756,756,0,42,9,0,0,0,338,83,-1218,1,下位,0,0,0
211,211,0,52,65,0,1,756,338,83,-1218,1,下位,0,756,61
305,305,0,158,264,0,2,967,338,83,-1218,1,下位,0,211,117
967,967,0,1087,5750,0,0,0,1272,316,-2775,4,下位,0,0,0
154,154,0,141,223,1,0,0,0,0,1,0,下位,0,0,0
437,437,0,92,141,0,0,0,154,275,28,4,下位,0,0,0
248,248,0,42,5,0,0,0,437,193,-484,1,下位,0,0,0
890,890,0,42,11,0,1,248,437,193,-484,1,下位,0,248,57
763,763,0,124,168,0,2,1138,437,193,-484,1,下位,0,890,63
104,104,0,120,178,1,0,0,0,0,1,0,下位,0,0,0
960,960,0,69,31,0,0,0,104,230,63,3,下位,0,0,0
314,314,0,42,5,0,0,0,960,83,-1402,1,下位,0,0,0
703,703,0,115,180,0,1,314,960,83,-1402,1,下位,0,314,57
96,96,0,51,63,0,0,0,1017,232,-2753,2,下位,0,0,0
560,560,0,1483,7617,0,1,96,1017,232,-2753,2,下位,0,96,115
496,496,0,52,65,0,0,0,656,7669,752,14,上位,0,0,0
428,428,0,101,203,0,1,496,656,7669,752,14,上位,0,496,117
938,938,0,104,136,0,0,0,924,255,-366,2,下位,0,0,0
253,253,0,902,4064,0,0,0,938,188,-1691,2,下位,0,0,0
109,109,0,72,180,1,0,0,0,0,1,0,下位,0,0,0
220,220,0,70,111,0,0,0,109,232,57,1,下位,0,0,0
674,674,0,88,90,0,0,0,220,163,-135,1,下位,0,0,0
534,534,0,92,150,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,134,227,0,0,0,534,202,-658,1,下位,0,0,0
968,968,0,120,180,0,0,0,123,279,-577,3,下位,0,0,0
381,381,0,66,106,0,0,0,968,232,-1906,2,下位,0,0,0
83,83,0,172,248,1,0,0,0,0,1,0,下位,0,0,0
774,774,0,142,213,1,0,0,0,0,1,0,下位,0,0,0
872,872,0,131,248,0,0,0,774,265,-982,2,下位,0,0,0
83,83,0,78,15,1,0,0,0,0,1,0,下位,0,0,0
295,295,0,42,11,0,0,0,83,67,-66,1,下位,0,0,0
320,320,0,124,251,0,1,295,83,67,-66,1,下位,0,295,63
973,973,0,68,115,0,0,0,615,303,-692,2,下位,0,0,0
124,124,0,72,102,1,0,0,0,0,1,0,下位,0,0,0
419,419,0,176,379,0,0,0,124,154,-45,1,下位,0,0,0
265,265,0,122,165,0,0,0,419,431,-290,5,下位,0,0,0
246,246,0,80,175,0,0,0,265,217,-500,2,下位,0,0,0
302,302,0,42,9,1,0,0,0,0,1,0,下位,0,0,0
967,967,0,146,147,1,1,302,0,0,1,0,下位,0,302,61
199,199,0,122,176,1,0,0,0,0,1,0,下位,0,0,0
85,85,0,60,57,1,0,0,0,0,1,0,下位,0,0,0
294,294,0,118,171,0,0,0,85,109,-27,1,下位,0,0,0
921,921,0,217,238,0,0,0,294,223,-278,2,下位,0,0,0
252,252,0,108,271,1,0,0,0,0,1,0,下位,0,0,0
299,299,0,123,101,0,0,0,252,323,-82,3,下位,0,0,0
832,832,0,126,156,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,166,341,1,0,0,0,0,1,0,下位,0,0,0
272,272,0,128,157,1,0,0,0,0,1,0,下位,0,0,0
964,964,0,133,239,0,0,0,272,209,-229,2,下位,0,0,0
862,862,0,124,244,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,149,214,0,0,0,862,296,-1093,2,下位,0,0,0
950,950,0,64,41,0,0,0,130,266,-1037,3,下位,0,0,0
188,188,0,144,283,0,0,0,950,93,-2476,1,下位,0,0,0
532,532,0,51,61,0,0,0,188,335,-2444,3,下位,0,0,0
282,282,0,86,74,0,1,532,188,335,-2444,3,下位,0,532,113
558,558,0,130,283,0,0,0,814,126,-3518,1,下位,0,0,0
174,174,0,42,9,0,0,0,558,335,-4083,3,下位,0,0,0
340,340,0,52,65,0,1,174,558,335,-4083,3,下位,0,174,61
381,381,0,133,217,0,2,514,558,335,-4083,3,下位,0,340,117
680,680,0,84,81,1,0,0,0,0,1,0,下位,0,0,0
620,620,0,52,67,0,0,0,680,133,-963,1,下位,0,0,0
922,922,0,52,67,0,1,620,680,133,-963,1,下位,0,620,119
210,210,0,74,96,0,2,1542,680,133,-963,1,下位,0,922,119
864,864,0,118,251,1,0,0,0,0,1,0,下位,0,0,0
831,831,0,87,60,0,0,0,864,303,-1090,3,下位,0,0,0
965,965,0,88,85,0,0,0,831,112,-2318,1,下位,0,0,0
317,317,0,74,175,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,109,208,0,0,0,317,227,-283,1,下位,0,0,0
331,331,0,100,141,0,0,0,278,260,-471,2,下位,0,0,0
163,163,0,98,220,1,0,0,0,0,1,0,下位,0,0,0
185,185,0,102,142,0,0,0,163,272,10,2,下位,0,0,0
875,875,0,52,69,0,0,0,185,194,-94,3,下位,0,0,0
393,393,0,122,307,0,1,875,185,194,-94,3,下位,0,875,121
186,186,0,42,9,1,0,0,0,0,1,0,下位,0,0,0
750,750,0,41,3,1,1,186,0,0,1,0,下位,0,186,61
962,962,0,188,225,1,2,936,0,0,1,0,下位,0,750,55
