REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
129,129,0,86,157,0,0,0,326,208,476,2,下位,0
182,182,0,212,462,0,0,0,129,178,472,2,下位,0
1025,1025,0,1155,2432,1,0,0,0,0,1,0,下位,0
85,85,0,51,66,0,0,0,1025,2453,1010,12,下位,0
905,905,0,231,341,0,0,0,85,87,977,2,下位,0
172,172,0,275,620,1,0,0,0,0,1,0,下位,0
131,131,0,68,112,0,0,0,172,641,400,4,下位,0
295,295,0,144,260,0,0,0,131,133,348,2,下位,0
1001,1001,0,187,348,0,0,0,295,281,214,3,下位,0
985,985,0,192,356,0,0,0,1001,369,-827,5,下位,0
240,240,0,670,1477,1,0,0,0,0,1,0,下位,0
60,60,0,53,75,0,0,0,240,1498,1161,8,下位,0
171,171,0,79,140,0,0,0,60,96,1172,2,下位,0
154,154,0,66,107,0,0,0,171,161,1092,2,下位,0
1008,1008,0,538,1280,0,0,0,154,128,1003,2,下位,0
53,53,0,892,2020,1,0,0,0,0,1,0,下位,0
122,122,0,285,566,0,0,0,53,2041,1967,12,下位,0
883,883,0,176,289,0,0,0,122,587,2382,4,下位,0
340,340,0,136,279,0,0,0,883,310,1448,4,下位,0
357,357,0,118,234,0,0,0,340,300,1269,2,下位,0
53,53,0,515,1103,0,0,0,357,255,1021,2,下位,0
382,382,0,1322,2870,1,0,0,0,0,1,0,下位,0
82,82,0,299,631,0,0,0,382,2891,55,19,下位,0
267,267,0,431,1013,0,0,0,82,652,592,3,下位,0
759,759,0,75,127,0,0,0,267,1034,1250,4,下位,0
270,270,0,79,140,0,0,0,759,148,329,2,下位,0
287,287,0,180,288,1,0,0,0,0,1,0,下位,0
1032,1032,0,519,1116,0,0,0,287,309,-94,4,下位,0
1007,1007,0,137,241,0,0,0,1032,1137,-411,6,下位,0
554,554,0,433,980,0,0,0,1007,262,-1567,3,下位,0
526,526,0,686,1595,1,0,0,0,0,1,0,下位,0
603,603,0,51,70,0,0,0,526,1616,876,5,下位,0
756,756,0,209,413,0,0,0,603,91,118,2,下位,0
261,261,0,416,871,0,0,0,756,434,-513,3,下位,0
126,126,0,51,68,1,0,0,0,0,1,0,下位,0
79,79,0,78,137,0,0,0,126,89,-87,2,下位,0
232,232,0,927,1915,0,0,0,79,158,-40,2,下位,0
441,441,0,105,200,0,0,0,232,1936,1569,11,下位,0
429,429,0,101,148,0,0,0,441,221,1169,2,下位,0
627,627,0,90,162,0,0,0,429,169,734,3,下位,0
90,90,0,50,67,0,0,0,627,183,34,2,下位,0
86,86,0,161,344,1,0,0,0,0,1,0,下位,0
816,816,0,455,882,0,0,0,86,365,245,2,下位,0
209,209,0,86,153,0,0,0,816,903,-1,6,下位,0
616,616,0,139,282,0,0,0,209,174,-121,2,下位,0
321,321,0,476,986,1,0,0,0,0,1,0,下位,0
227,227,0,65,104,0,0,0,321,1007,556,6,下位,0
52,52,0,80,142,0,0,0,227,125,361,2,下位,0
84,84,0,162,300,0,0,0,52,163,451,2,下位,0
390,390,0,336,555,0,0,0,84,321,654,3,下位,0
679,679,0,290,601,0,0,0,390,576,681,6,下位,0
964,964,0,187,347,0,0,0,679,622,347,4,下位,0
302,302,0,68,109,1,0,0,0,0,1,0,下位,0
192,192,0,462,1089,0,0,0,302,130,-294,2,下位,0
211,211,0,70,117,0,0,0,192,1110,546,4,下位,0
337,337,0,118,237,0,0,0,211,138,387,2,下位,0
245,245,0,74,126,0,0,0,337,258,170,2,下位,0
347,347,0,577,1273,0,0,0,245,147,-28,2,下位,0
182,182,0,163,273,0,0,0,347,1294,777,4,下位,0
431,431,0,146,307,0,0,0,182,294,815,4,下位,0
102,102,0,76,131,1,0,0,0,0,1,0,下位,0
199,199,0,57,85,0,0,0,102,152,9,2,下位,0
587,587,0,1053,2412,0,0,0,199,106,-165,2,下位,0
163,163,0,298,498,0,0,0,587,2433,1441,7,下位,0
176,176,0,1004,2294,0,0,0,163,519,1730,5,下位,0
717,717,0,58,87,1,0,0,0,0,1,0,下位,0
224,224,0,432,773,0,0,0,717,108,-901,2,下位,0
215,215,0,83,150,0,0,0,224,794,-422,6,下位,0
266,266,0,179,388,0,0,0,215,171,-554,2,下位,0
958,958,0,79,138,0,0,0,266,409,-520,2,下位,0
172,172,0,141,285,0,0,0,958,159,-1710,2,下位,0
209,209,0,71,120,0,0,0,172,306,-1646,4,下位,0
226,226,0,101,194,1,0,0,0,0,1,0,下位,0
191,191,0,43,50,0,0,0,226,215,-102,2,下位,0
67,67,0,87,158,0,0,0,191,71,-300,2,下位,0
785,785,0,196,431,0,0,0,67,179,-215,2,下位,0
955,955,0,175,320,0,0,0,785,452,-869,2,下位,0
160,160,0,77,133,0,0,0,955,341,-1873,3,下位,0
676,676,0,190,417,1,0,0,0,0,1,0,下位,0
77,77,0,138,239,0,0,0,676,438,-513,2,下位,0
77,77,0,80,142,0,0,0,77,260,-361,3,下位,0
125,125,0,198,436,0,0,0,77,163,-306,2,下位,0
1001,1001,0,1590,3736,0,0,0,125,457,-25,2,下位,0
177,177,0,1162,2613,0,0,0,1001,3757,2322,11,下位,0
611,611,0,114,226,1,0,0,0,0,1,0,下位,0
546,546,0,417,985,0,0,0,611,247,-613,2,下位,0
567,567,0,362,801,0,0,0,546,1006,-376,2,下位,0
88,88,0,81,145,0,0,0,567,822,-353,5,下位,0
176,176,0,52,72,0,0,0,88,166,-311,2,下位,0
371,371,0,191,420,0,0,0,176,93,-466,2,下位,0
477,477,0,260,508,0,0,0,371,441,-548,2,下位,0
399,399,0,551,1263,0,0,0,477,529,-691,4,下位,0
205,205,0,84,152,0,0,0,399,1284,31,3,下位,0
858,858,0,255,578,0,0,0,205,173,-85,2,下位,0
87,87,0,77,131,0,0,0,858,599,-694,2,下位,0
123,123,0,107,206,0,0,0,87,152,-665,2,下位,0
236,236,0,67,108,0,0,0,123,227,-611,4,下位,0
768,768,0,82,147,0,0,0,236,129,-814,2,下位,0
221,221,0,404,834,1,0,0,0,0,1,0,下位,0
348,348,0,237,410,0,0,0,221,855,545,6,下位,0
76,76,0,68,111,0,0,0,348,431,486,4,下位,0
138,138,0,68,112,0,0,0,76,132,511,2,下位,0
294,294,0,160,338,0,0,0,138,133,450,2,下位,0
183,183,0,65,104,0,0,0,294,359,395,2,下位,0
596,596,0,292,668,0,0,0,183,125,262,2,下位,0
546,546,0,125,250,0,0,0,596,689,112,4,下位,0
390,390,0,1010,2314,0,0,0,546,271,-386,4,下位,0
341,341,0,446,977,0,0,0,390,2335,1400,8,下位,0
93,93,0,78,138,0,0,0,341,998,1918,4,下位,0
318,318,0,51,69,0,0,0,93,159,1946,2,下位,0
91,91,0,61,93,0,0,0,318,90,1588,2,下位,0
345,345,0,346,582,0,0,0,91,114,1574,2,下位,0
335,335,0,63,99,0,0,0,345,603,1691,9,下位,0
459,459,0,652,1452,1,0,0,0,0,1,0,下位,0
647,647,0,101,193,0,0,0,459,1473,828,4,下位,0
400,400,0,56,82,0,0,0,647,214,131,2,下位,0
394,394,0,63,100,0,0,0,400,103,-329,2,下位,0
1001,1001,0,108,211,0,0,0,394,121,-763,2,下位,0
804,804,0,84,152,0,0,0,1001,232,-1941,2,下位,0
86,86,0,543,1177,0,0,0,804,173,-2900,2,下位,0
591,591,0,246,545,0,0,0,86,1198,-1823,4,下位,0
568,568,0,51,69,0,0,0,591,566,-2089,4,下位,0
895,895,0,298,682,1,0,0,0,0,1,0,下位,0
80,80,0,101,194,0,0,0,895,703,-557,4,下位,0
227,227,0,86,156,0,0,0,80,215,-455,2,下位,0
101,101,0,72,121,0,0,0,227,177,-598,2,下位,0
964,964,0,43,50,0,0,0,101,142,-598,2,下位,0
187,187,0,1102,2401,0,0,0,964,71,-1885,2,下位,0
1002,1002,0,85,154,0,0,0,187,2422,274,13,下位,0
655,655,0,201,382,1,0,0,0,0,1,0,下位,0
97,97,0,79,139,0,0,0,655,403,-519,5,下位,0
238,238,0,87,159,0,0,0,97,160,-496,2,下位,0
627,627,0,245,452,0,0,0,238,180,-651,2,下位,0
278,278,0,67,110,0,0,0,627,473,-1061,4,下位,0
410,410,0,1032,2123,0,0,0,278,131,-1322,2,下位,0
806,806,0,86,157,0,0,0,410,2144,245,11,下位,0
385,385,0,58,87,0,0,0,806,178,-712,2,下位,0
722,722,0,86,154,0,0,0,385,108,-1146,2,下位,0
398,398,0,322,639,1,0,0,0,0,1,0,下位,0
100,100,0,692,1665,0,0,0,398,660,100,6,下位,0
962,962,0,113,181,0,0,0,100,1686,1645,4,下位,0
338,338,0,76,132,0,0,0,962,202,492,3,下位,0
211,211,0,123,249,0,0,0,338,153,169,2,下位,0
68,68,0,231,472,0,0,0,211,270,142,2,下位,0
816,816,0,78,136,0,0,0,68,493,539,5,下位,0
175,175,0,74,127,0,0,0,816,157,-453,2,下位,0
97,97,0,110,217,0,0,0,175,148,-551,2,下位,0
208,208,0,99,190,0,0,0,97,238,-450,2,下位,0
544,544,0,173,320,0,0,0,208,211,-532,2,下位,0
502,502,0,92,172,0,0,0,544,341,-957,3,下位,0
1026,1026,0,154,324,1,0,0,0,0,1,0,下位,0
651,651,0,157,286,0,0,0,1026,345,-1099,4,下位,0
739,739,0,62,96,0,0,0,651,307,-1709,3,下位,0
258,258,0,134,277,0,0,0,739,117,-2633,2,下位,0
128,128,0,60,91,0,0,0,258,298,-2698,2,下位,0
776,776,0,718,1516,0,0,0,128,112,-2766,2,下位,0
109,109,0,252,368,0,0,0,776,1537,-2322,8,下位,0
108,108,0,97,182,1,0,0,0,0,1,0,下位,0
56,56,0,83,150,0,0,0,108,203,52,4,下位,0
1001,1001,0,89,164,0,0,0,56,171,144,2,下位,0
140,140,0,101,195,0,0,0,1001,185,-1081,2,下位,0
182,182,0,321,638,0,0,0,140,216,-1062,2,下位,0
656,656,0,76,132,0,0,0,182,659,-659,6,下位,0
327,327,0,543,1188,0,0,0,656,153,-1430,2,下位,0
308,308,0,275,454,0,0,0,327,1209,-682,4,下位,0
120,120,0,285,483,0,0,0,308,475,-641,6,下位,0
197,197,0,60,91,0,0,0,120,504,-306,5,下位,0
332,332,0,154,327,0,0,0,197,112,-471,2,下位,0
74,74,0,89,165,0,0,0,332,348,-591,2,下位,0
247,247,0,509,992,1,0,0,0,0,1,0,下位,0
664,664,0,289,657,0,0,0,247,1013,666,7,下位,0
377,377,0,1056,2267,0,0,0,664,678,409,4,下位,0
82,82,0,542,1219,0,0,0,377,2288,2166,8,下位,0
37,37,0,263,471,0,0,0,82,1240,931,7,下位,0
52,52,0,74,128,0,0,0,37,492,1371,4,下位,0
37,37,0,174,294,0,0,0,52,149,1447,2,下位,0
60,60,0,84,152,0,0,0,37,315,1710,3,下位,0
426,426,0,320,594,0,0,0,60,173,1798,2,下位,0
273,273,0,102,196,0,0,0,426,615,1813,8,下位,0
1035,1035,0,65,104,0,0,0,273,217,1645,2,下位,0
1009,1009,0,704,1627,1,0,0,0,0,1,0,下位,0
622,622,0,50,67,0,0,0,1009,1648,228,3,下位,0
772,772,0,82,146,0,0,0,622,88,-560,2,下位,0
82,82,0,221,493,0,0,0,772,167,-1480,2,下位,0
442,442,0,367,797,0,0,0,82,514,-1081,2,下位,0
770,770,0,422,797,0,0,0,442,818,-886,7,下位,0
331,331,0,222,494,0,0,0,770,818,-1153,8,下位,0
55,55,0,75,125,0,0,0,331,515,-1104,2,下位,0
700,700,0,65,103,0,0,0,55,146,-1035,2,下位,0
133,133,0,176,378,0,0,0,700,124,-1897,2,下位,0
261,261,0,77,134,0,0,0,133,399,-1685,2,下位,0
747,747,0,318,736,0,0,0,261,155,-1898,2,下位,0
96,96,0,504,1020,0,0,0,747,757,-2193,2,下位,0
424,424,0,71,119,1,0,0,0,0,1,0,下位,0
645,645,0,231,519,0,0,0,424,140,-456,2,下位,0
213,213,0,111,218,0,0,0,645,540,-824,2,下位,0
333,333,0,207,459,0,0,0,213,239,-885,2,下位,0
615,615,0,346,655,0,0,0,333,480,-874,2,下位,0
125,125,0,273,568,0,0,0,615,676,-1064,4,下位,0
861,861,0,74,123,0,0,0,125,589,-651,5,下位,0
124,124,0,148,252,0,0,0,861,144,-1720,2,下位,0
253,253,0,68,111,0,0,0,124,273,-1622,3,下位,0
177,177,0,141,294,0,0,0,253,132,-1846,2,下位,0
205,205,0,1607,3817,0,0,0,177,315,-1780,2,下位,0
151,151,0,129,198,1,0,0,0,0,1,0,下位,0
1009,1009,0,113,165,0,0,0,151,219,7,3,下位,0
882,882,0,99,190,0,0,0,1009,186,-1228,3,下位,0
235,235,0,119,238,0,0,0,882,211,-2259,2,下位,0
415,415,0,54,76,0,0,0,235,259,-2331,2,下位,0
426,426,0,66,107,0,0,0,415,97,-2819,2,下位,0
86,86,0,79,140,0,0,0,426,128,-3291,2,下位,0
901,901,0,72,121,0,0,0,86,161,-3251,2,下位,0
111,111,0,64,101,0,0,0,901,142,-4378,2,下位,0
540,540,0,213,434,1,0,0,0,0,1,0,下位,0
445,445,0,429,895,0,0,0,540,455,-305,3,下位,0
326,326,0,585,1289,0,0,0,445,916,-16,6,下位,0
65,65,0,58,86,0,0,0,326,1310,835,4,下位,0
908,908,0,295,620,0,0,0,65,107,850,2,下位,0
703,703,0,562,1213,0,0,0,908,641,212,3,下位,0
60,60,0,83,149,0,0,0,703,1234,456,4,下位,0
143,143,0,64,101,0,0,0,60,170,541,2,下位,0
43,43,0,92,172,0,0,0,143,122,462,2,下位,0
48,48,0,158,336,0,0,0,43,193,594,2,下位,0
50,50,0,148,311,0,0,0,48,357,883,2,下位,0
584,584,0,205,268,0,0,0,50,332,1145,2,下位,0
533,533,0,67,105,1,0,0,0,0,1,0,下位,0
111,111,0,346,714,0,0,0,533,126,-624,2,下位,0
1000,1000,0,156,331,0,0,0,111,735,-45,6,下位,0
453,453,0,108,212,0,0,0,1000,352,-1101,2,下位,0
687,687,0,65,105,0,0,0,453,233,-1506,2,下位,0
104,104,0,77,135,0,0,0,687,126,-2348,2,下位,0
206,206,0,78,137,0,0,0,104,156,-2338,2,下位,0
339,339,0,64,101,0,0,0,206,158,-2470,2,下位,0
1002,1002,0,56,82,0,0,0,339,122,-2825,2,下位,0
828,828,0,65,103,0,0,0,1002,103,-4133,2,下位,0
107,107,0,71,117,1,0,0,0,0,1,0,下位,0
212,212,0,178,379,0,0,0,107,138,-12,2,下位,0
569,569,0,86,156,0,0,0,212,400,89,4,下位,0
603,603,0,182,396,0,0,0,569,177,-535,2,下位,0
615,615,0,66,106,0,0,0,603,417,-967,2,下位,0
438,438,0,130,267,0,0,0,615,127,-1706,2,下位,0
673,673,0,87,158,0,0,0,438,288,-2035,2,下位,0
155,155,0,439,942,0,0,0,673,179,-2804,2,下位,0
837,837,0,82,109,0,0,0,155,963,-2059,5,下位,0
269,269,0,140,291,0,0,0,837,130,-3108,3,下位,0
449,449,0,103,196,0,0,0,269,312,-3175,2,下位,0
185,185,0,71,118,0,0,0,449,217,-3590,2,下位,0
143,143,0,442,849,1,0,0,0,0,1,0,下位,0
117,117,0,69,115,0,0,0,143,870,671,6,下位,0
275,275,0,66,63,0,0,0,117,136,642,2,下位,0
72,72,0,54,77,0,0,0,275,84,339,2,下位,0
77,77,0,76,131,0,0,0,72,98,336,2,下位,0
59,59,0,660,1516,0,0,0,77,152,380,2,下位,0
166,166,0,79,139,0,0,0,59,1537,1834,4,下位,0
518,518,0,109,214,0,0,0,166,160,1760,2,下位,0
446,446,0,1496,3383,0,0,0,518,235,1265,2,下位,0
220,220,0,346,808,0,0,0,446,3404,913,12,下位,0
221,221,0,79,139,0,0,0,220,829,1432,2,下位,0
192,192,0,166,273,0,0,0,221,160,1281,2,下位,0
109,109,0,729,1758,0,0,0,192,294,1305,3,下位,0
158,158,0,64,103,0,0,0,109,1779,2930,4,下位,0
87,87,0,82,146,0,0,0,158,124,122,2,下位,0
1003,1003,0,199,286,1,0,0,0,0,1,0,下位,0
56,56,0,223,459,0,0,0,1003,307,-1105,4,下位,0
1000,1000,0,880,1895,0,0,0,56,480,-704,3,下位,0
645,645,0,72,121,0,0,0,1000,1916,-196,9,下位,0
679,679,0,106,206,0,0,0,645,142,-962,2,下位,0
159,159,0,78,136,0,0,0,679,227,-1691,2,下位,0
94,94,0,96,182,0,0,0,159,157,-1758,2,下位,0
493,493,0,70,118,0,0,0,94,203,-1687,2,下位,0
66,66,0,57,83,0,0,0,493,139,-2242,2,下位,0
988,988,0,56,82,0,0,0,66,104,-2231,2,下位,0
156,156,0,91,168,0,0,0,988,103,-3520,2,下位,0
249,249,0,59,88,1,0,0,0,0,1,0,下位,0
122,122,0,75,129,0,0,0,249,109,-241,2,下位,0
140,140,0,239,539,0,0,0,122,150,-263,2,下位,0
137,137,0,55,79,0,0,0,140,560,100,2,下位,0
166,166,0,63,99,0,0,0,137,100,7,2,下位,0
53,53,0,199,432,0,0,0,166,120,-107,2,下位,0
54,54,0,108,211,0,0,0,53,453,271,6,下位,0
23,23,0,124,203,0,0,0,54,232,427,4,下位,0
69,69,0,124,252,0,0,0,23,224,619,3,下位,0
775,775,0,60,91,0,0,0,69,273,795,2,下位,0
66,66,0,85,150,0,0,0,775,112,-185,2,下位,0
85,85,0,97,184,0,0,0,66,171,-107,2,下位,0
445,445,0,93,175,0,0,0,85,205,-22,2,下位,0
43,43,0,747,1725,0,0,0,445,196,-453,2,下位,0
651,651,0,215,440,0,0,0,43,1746,1232,3,下位,0
158,158,0,169,322,0,0,0,651,461,776,3,下位,0
563,563,0,61,93,0,0,0,158,343,896,5,下位,0
299,299,0,85,153,0,0,0,563,114,217,2,下位,0
89,89,0,61,95,0,0,0,299,174,-30,2,下位,0
150,150,0,83,149,1,0,0,0,0,1,0,下位,0
199,199,0,383,695,0,0,0,150,170,-40,2,下位,0
853,853,0,143,300,0,0,0,199,716,396,6,下位,0
361,361,0,64,101,0,0,0,853,321,-484,2,下位,0
574,574,0,202,382,0,0,0,361,122,-870,2,下位,0
73,73,0,312,718,0,0,0,574,403,-1275,3,下位,0
388,388,0,116,228,0,0,0,73,739,-639,2,下位,0
714,714,0,65,105,0,0,0,388,249,-936,2,下位,0
189,189,0,72,118,0,0,0,714,126,-1816,2,下位,0
246,246,0,87,158,0,0,0,189,139,-1943,2,下位,0
270,270,0,427,855,0,0,0,246,179,-2110,2,下位,0
266,266,0,254,480,0,0,0,270,876,-1614,5,下位,0
460,460,0,1358,3071,1,0,0,0,0,1,0,下位,0
117,117,0,65,104,0,0,0,460,3092,2445,6,下位,0
1002,1002,0,156,331,0,0,0,117,125,126,2,下位,0
291,291,0,125,247,0,0,0,1002,352,-933,2,下位,0
94,94,0,257,583,0,0,0,291,268,-1075,3,下位,0
444,444,0,62,97,0,0,0,94,604,-603,2,下位,0
45,45,0,67,110,0,0,0,444,118,-1110,2,下位,0
159,159,0,1209,2750,0,0,0,45,131,-1042,2,下位,0
287,287,0,79,138,1,0,0,0,0,1,0,下位,0
683,683,0,88,161,0,0,0,287,159,-244,2,下位,0
308,308,0,55,80,0,0,0,683,182,-1024,2,下位,0
547,547,0,187,253,0,0,0,308,101,-1357,2,下位,0
888,888,0,49,64,0,0,0,547,274,-1853,4,下位,0
206,206,0,140,248,0,0,0,888,85,-3019,2,下位,0
158,158,0,340,786,0,0,0,206,269,-3040,3,下位,0
663,663,0,94,176,0,0,0,158,807,-2456,4,下位,0
305,305,0,63,98,0,0,0,663,197,-3193,2,下位,0
52,52,0,99,188,0,0,0,305,119,-3504,2,下位,0
329,329,0,467,1012,1,0,0,0,0,1,0,下位,0
481,481,0,119,196,0,0,0,329,1033,571,6,下位,0
1001,1001,0,77,133,0,0,0,481,217,111,3,下位,0
95,95,0,332,772,0,0,0,1001,154,-1145,2,下位,0
220,220,0,63,100,0,0,0,95,793,-486,2,下位,0
640,640,0,148,301,0,0,0,220,121,-675,2,下位,0
265,265,0,289,662,1,0,0,0,0,1,0,下位,0
152,152,0,88,159,0,0,0,265,683,311,4,下位,0
155,155,0,252,570,0,0,0,152,180,277,4,下位,0
222,222,0,59,89,0,0,0,155,591,650,4,下位,0
66,66,0,72,122,0,0,0,222,110,447,2,下位,0
128,128,0,99,189,0,0,0,66,143,497,2,下位,0
249,249,0,107,208,0,0,0,128,210,527,2,下位,0
140,140,0,55,80,0,0,0,249,229,405,2,下位,0
360,360,0,400,862,0,0,0,140,101,309,2,下位,0
428,428,0,78,137,0,0,0,360,883,685,6,下位,0
120,120,0,143,299,0,0,0,428,158,240,2,下位,0
209,209,0,85,154,0,0,0,120,320,391,2,下位,0
85,85,0,111,218,0,0,0,209,175,272,2,下位,0
322,322,0,327,664,0,0,0,85,239,391,4,下位,0
242,242,0,580,1387,0,0,0,322,685,622,4,下位,0
1003,1003,0,341,645,1,0,0,0,0,1,0,下位,0
357,357,0,71,120,0,0,0,1003,666,-746,4,下位,0
494,494,0,81,145,0,0,0,357,141,-1108,2,下位,0
616,616,0,67,109,0,0,0,494,166,-1638,2,下位,0
433,433,0,83,147,0,0,0,616,130,-2376,2,下位,0
860,860,0,377,768,0,0,0,433,168,-2818,2,下位,0
100,100,0,84,152,1,0,0,0,0,1,0,下位,0
680,680,0,194,426,0,0,0,100,173,33,2,下位,0
380,380,0,933,2080,0,0,0,680,447,-478,2,下位,0
727,727,0,65,103,0,0,0,380,2101,1088,8,下位,0
106,106,0,130,267,0,0,0,727,124,188,2,下位,0
841,841,0,628,1434,0,0,0,106,288,327,2,下位,0
203,203,0,75,130,0,0,0,841,1455,597,4,下位,0
132,132,0,117,233,0,0,0,203,151,462,2,下位,0
365,365,0,260,472,1,0,0,0,0,1,0,下位,0
76,76,0,66,107,0,0,0,365,493,-20,4,下位,0
84,84,0,73,123,0,0,0,76,128,1,2,下位,0
362,362,0,85,154,0,0,0,84,144,27,2,下位,0
45,45,0,69,112,0,0,0,362,175,-308,2,下位,0
193,193,0,102,189,0,0,0,45,133,-238,2,下位,0
246,246,0,174,372,0,0,0,193,210,-300,4,下位,0
275,275,0,68,112,0,0,0,246,393,-253,2,下位,0
361,361,0,214,373,0,0,0,275,133,-507,2,下位,0
76,76,0,117,227,0,0,0,361,394,-621,4,下位,0
28,28,0,70,116,0,0,0,76,248,-480,4,下位,0
45,45,0,102,194,0,0,0,28,137,-382,2,下位,0
80,80,0,78,137,0,0,0,45,215,-230,2,下位,0
140,140,0,222,420,0,0,0,80,158,-185,2,下位,0
42,42,0,65,105,0,0,0,140,441,59,6,下位,0
199,199,0,71,119,0,0,0,42,126,127,2,下位,0
196,196,0,100,191,0,0,0,199,140,-13,2,下位,0
122,122,0,414,784,0,0,0,196,212,-77,2,下位,0
331,331,0,105,202,0,0,0,122,805,556,8,下位,0
822,822,0,82,147,0,0,0,331,223,313,2,下位,0
726,726,0,69,114,0,0,0,822,168,-677,2,下位,0
89,89,0,64,101,0,0,0,726,135,-1565,2,下位,0
238,238,0,46,56,0,0,0,89,122,-1568,2,下位,0
321,321,0,154,269,0,0,0,238,77,-1826,2,下位,0
173,173,0,113,223,1,0,0,0,0,1,0,下位,0
91,91,0,84,151,0,0,0,173,244,1,2,下位,0
309,309,0,96,182,0,0,0,91,172,45,2,下位,0
164,164,0,80,138,0,0,0,309,203,-187,2,下位,0
587,587,0,87,158,0,0,0,164,159,-259,2,下位,0
197,197,0,723,1750,0,0,0,587,179,-907,2,下位,0
291,291,0,107,132,0,0,0,197,1771,587,2,下位,0
104,104,0,82,146,0,0,0,291,153,330,3,下位,0
928,928,0,250,437,0,0,0,104,167,351,2,下位,0
98,98,0,229,358,0,0,0,928,458,-498,5,下位,0
310,310,0,65,103,0,0,0,98,379,-257,4,下位,0
59,59,0,71,119,0,0,0,310,124,-570,2,下位,0
1002,1002,0,1546,3647,0,0,0,59,140,-513,2,下位,0
42,42,0,80,139,0,0,0,1002,3668,1744,8,下位,0
1002,1002,0,601,1377,1,0,0,0,0,1,0,下位,0
1001,1001,0,113,224,0,0,0,1002,1398,-12,3,下位,0
692,692,0,1018,2384,0,0,0,1001,245,-1177,2,下位,0
998,998,0,86,156,0,0,0,692,2405,253,6,下位,0
91,91,0,76,131,0,0,0,998,177,-976,2,下位,0
394,394,0,188,408,0,0,0,91,152,-952,2,下位,0
70,70,0,439,852,0,0,0,394,429,-1078,2,下位,0
143,143,0,76,131,1,0,0,0,0,1,0,下位,0
255,255,0,96,177,0,0,0,143,152,-48,2,下位,0
86,86,0,85,153,0,0,0,255,198,-209,2,下位,0
199,199,0,78,137,0,0,0,86,174,-156,2,下位,0
342,342,0,573,1343,0,0,0,199,158,-278,2,下位,0
367,367,0,81,144,0,0,0,342,1364,604,3,下位,0
133,133,0,111,213,0,0,0,367,165,252,2,下位,0
747,747,0,65,104,0,0,0,133,234,299,4,下位,0
42,42,0,74,127,0,0,0,747,125,-628,2,下位,0
1003,1003,0,369,795,0,0,0,42,148,-539,2,下位,0
487,487,0,89,163,0,0,0,1003,816,-1136,5,下位,0
382,382,0,51,69,0,0,0,487,184,-1638,2,下位,0
254,254,0,115,228,0,0,0,382,90,-2086,2,下位,0
242,242,0,623,1448,0,0,0,254,249,-2195,2,下位,0
297,297,0,240,542,0,0,0,242,1469,-1067,9,下位,0
107,107,0,501,1150,1,0,0,0,0,1,0,下位,0
136,136,0,388,681,0,0,0,107,1171,1021,3,下位,0
362,362,0,93,175,0,0,0,136,702,1531,6,下位,0
1001,1001,0,83,150,0,0,0,362,196,1217,2,下位,0
245,245,0,148,214,0,0,0,1001,171,-22,2,下位,0
366,366,0,240,434,0,0,0,245,235,-132,4,下位,0
348,348,0,180,353,0,0,0,366,455,-192,8,下位,0
966,966,0,116,231,0,0,0,348,374,-308,3,下位,0
674,674,0,95,179,0,0,0,966,252,-1417,2,下位,0
70,70,0,78,137,0,0,0,674,200,-2166,2,下位,0
261,261,0,818,1803,0,0,0,70,158,-2107,2,下位,0
598,598,0,46,56,1,0,0,0,0,1,0,下位,0
343,343,0,131,266,0,0,0,598,77,-764,2,下位,0
263,263,0,80,141,0,0,0,343,287,-960,2,下位,0
129,129,0,120,238,0,0,0,263,162,-1168,2,下位,0
847,847,0,95,178,0,0,0,129,259,-1091,4,下位,0
441,441,0,75,129,0,0,0,847,199,-2085,2,下位,0
133,133,0,64,102,0,0,0,441,150,-2556,2,下位,0
1004,1004,0,85,155,0,0,0,133,123,-2620,2,下位,0
915,915,0,50,66,0,0,0,1004,176,-3858,2,下位,0
465,465,0,308,634,0,0,0,915,87,-5060,2,下位,0
100,100,0,39,40,0,0,0,465,655,-5060,5,下位,0
362,362,0,987,2396,1,0,0,0,0,1,0,下位,0
423,423,0,66,106,0,0,0,362,2417,1908,6,下位,0
420,420,0,489,1112,0,0,0,423,127,1439,2,下位,0
762,762,0,216,482,0,0,0,420,1133,1980,3,下位,0
405,405,0,698,1317,0,0,0,762,503,1410,2,下位,0
540,540,0,75,129,0,0,0,405,1338,2178,10,下位,0
979,979,0,240,483,0,0,0,540,150,1567,2,下位,0
74,74,0,56,82,0,0,0,979,504,692,3,下位,0
1003,1003,0,63,98,0,0,0,74,103,691,2,下位,0
537,537,0,77,134,1,0,0,0,0,1,0,下位,0
1001,1001,0,202,329,0,0,0,537,155,-600,2,下位,0
749,749,0,127,173,0,0,0,1001,350,-1660,4,下位,0
192,192,0,85,154,0,0,0,749,194,-2521,3,下位,0
145,145,0,86,156,0,0,0,192,175,-2616,2,下位,0
315,315,0,83,147,0,0,0,145,177,-2643,2,下位,0
259,259,0,76,132,0,0,0,315,168,-2919,2,下位,0
578,578,0,82,143,0,0,0,259,153,-3131,2,下位,0
262,262,0,94,177,0,0,0,578,164,-3781,2,下位,0
227,227,0,173,324,1,0,0,0,0,1,0,下位,0
