REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
638,638,0,968,2033,0,2,295,149,204,271,2,下位,0
338,338,0,128,75,0,0,0,933,2114,1096,17,下位,0
155,155,0,67,22,0,0,0,338,156,707,1,下位,0
821,821,0,178,508,0,1,155,338,156,707,1,下位,0
1017,1017,0,200,352,0,0,0,976,589,-175,2,下位,0
585,585,0,231,204,1,0,0,0,0,1,0,下位,0
183,183,0,68,24,0,0,0,585,285,-658,4,下位,0
127,127,0,460,1013,0,1,183,585,285,-658,4,下位,0
177,177,0,68,26,0,0,0,310,1094,41,6,下位,0
254,254,0,132,68,0,1,177,310,1094,41,6,下位,0
627,627,0,108,107,0,0,0,431,149,-398,1,下位,0
125,125,0,251,481,0,0,0,627,188,-1221,1,下位,0
340,340,0,122,198,0,0,0,125,562,-861,4,下位,0
1018,1018,0,458,883,0,0,0,340,279,-1130,1,下位,0
847,847,0,127,5,0,0,0,1018,964,-1808,7,下位,0
153,153,0,242,401,0,0,0,847,86,-3088,1,下位,0
137,137,0,749,1935,0,0,0,153,482,-2853,2,下位,0
534,534,0,427,567,0,0,0,137,2016,-1058,13,下位,0
562,562,0,380,683,1,0,0,0,0,1,0,下位,0
108,108,0,228,111,0,0,0,562,764,-141,5,下位,0
138,138,0,105,105,0,0,0,108,192,-123,3,下位,0
85,85,0,172,142,0,0,0,138,186,-160,1,下位,0
184,184,0,1062,2792,0,0,0,85,223,-74,2,下位,0
305,305,0,69,31,0,0,0,184,2873,254,19,下位,0
435,435,0,119,80,0,1,305,184,2873,254,19,下位,0
252,252,0,146,271,0,0,0,740,161,-667,1,下位,0
71,71,0,198,385,0,0,0,252,352,-721,1,下位,0
126,126,0,67,22,0,0,0,71,466,-370,3,下位,0
190,190,0,290,583,0,1,126,71,466,-370,3,下位,0
526,526,0,105,102,0,0,0,316,664,-112,5,下位,0
163,163,0,147,98,0,0,0,526,183,-777,1,下位,0
318,318,0,217,394,0,0,0,163,179,-861,2,下位,0
105,105,0,1865,5327,0,0,0,318,475,-899,3,下位,0
339,339,0,145,100,0,0,0,105,5408,1797,29,下位,0
322,322,0,68,30,1,0,0,0,0,1,0,下位,0
340,340,0,362,372,1,1,322,0,0,1,0,下位,0
420,420,0,68,26,0,0,0,662,453,-502,5,下位,0
302,302,0,268,446,0,1,420,662,453,-502,5,下位,0
248,248,0,68,26,0,0,0,722,527,-1032,4,下位,0
471,471,0,274,455,0,1,248,722,527,-1032,4,下位,0
559,559,0,174,414,0,0,0,719,536,-1549,3,下位,0
150,150,0,183,343,0,0,0,559,495,-1956,2,下位,0
175,175,0,151,96,0,0,0,150,424,-1774,1,下位,0
534,534,0,68,26,0,0,0,175,177,-1879,1,下位,0
137,137,0,503,1969,0,1,534,175,177,-1879,1,下位,0
319,319,0,68,28,0,0,0,671,2050,-804,5,下位,0
516,516,0,68,24,0,1,319,671,2050,-804,5,下位,0
122,122,0,321,720,0,2,835,671,2050,-804,5,下位,0
409,409,0,351,595,0,0,0,957,801,-1333,6,下位,0
658,658,0,620,1423,0,0,0,409,676,-1317,5,下位,0
197,197,0,143,253,1,0,0,0,0,1,0,下位,0
469,469,0,68,28,0,0,0,197,334,17,2,下位,0
552,552,0,194,397,0,1,469,197,334,17,2,下位,0
850,850,0,675,1991,0,0,0,1021,478,-1042,2,下位,0
234,234,0,159,307,0,0,0,850,2072,-341,11,下位,0
153,153,0,107,98,0,0,0,234,388,-330,2,下位,0
142,142,0,142,118,0,0,0,153,179,-398,1,下位,0
465,465,0,67,22,0,0,0,142,199,-428,2,下位,0
190,190,0,69,31,0,1,465,142,199,-428,2,下位,0
101,101,0,95,56,0,2,655,142,199,-428,2,下位,0
155,155,0,67,22,0,0,0,756,137,-1295,1,下位,0
131,131,0,68,28,0,1,155,756,137,-1295,1,下位,0
178,178,0,137,195,0,2,286,756,137,-1295,1,下位,0
800,800,0,68,28,0,0,0,464,276,-1555,1,下位,0
131,131,0,1971,5338,0,1,800,464,276,-1555,1,下位,0
274,274,0,205,598,1,0,0,0,0,1,0,下位,0
287,287,0,68,29,0,0,0,274,679,238,2,下位,0
434,434,0,108,104,0,1,287,274,679,238,2,下位,0
631,631,0,149,97,0,0,0,721,185,-630,1,下位,0
632,632,0,95,116,0,0,0,631,178,-1470,2,下位,0
943,943,0,171,67,0,0,0,632,197,-2292,1,下位,0
296,296,0,258,787,0,0,0,943,148,-3665,2,下位,0
338,338,0,286,308,0,0,0,296,868,-3274,2,下位,0
126,126,0,122,170,0,0,0,338,389,-3430,3,下位,0
230,230,0,103,103,0,0,0,126,251,-3382,1,下位,0
154,154,0,134,122,0,0,0,230,184,-3569,1,下位,0
368,368,0,136,47,0,0,0,154,203,-3614,2,下位,0
312,312,0,68,24,0,0,0,368,128,-4080,1,下位,0
618,618,0,198,97,0,1,312,368,128,-4080,1,下位,0
318,318,0,115,23,0,0,0,930,178,-5297,2,下位,0
375,375,0,107,95,0,0,0,318,104,-5706,1,下位,0
105,105,0,177,338,0,0,0,375,176,-6135,1,下位,0
142,142,0,461,1318,0,0,0,105,419,-5885,3,下位,0
349,349,0,174,405,0,0,0,142,1399,-4715,6,下位,0
387,387,0,319,537,1,0,0,0,0,1,0,下位,0
679,679,0,2252,4338,0,0,0,387,618,-5,5,下位,0
140,140,0,254,324,0,0,0,679,4419,909,41,下位,0
104,104,0,141,124,0,0,0,140,405,1088,2,下位,0
117,117,0,174,144,0,0,0,104,205,1125,2,下位,0
714,714,0,715,940,0,0,0,117,225,1161,1,下位,0
113,113,0,228,426,0,0,0,714,1021,1030,13,下位,0
237,237,0,109,71,0,0,0,113,507,1355,3,下位,0
158,158,0,106,22,0,0,0,237,152,1125,1,下位,0
436,436,0,69,31,0,0,0,158,103,973,1,下位,0
391,391,0,66,17,0,1,436,158,103,973,1,下位,0
198,198,0,1306,3607,0,2,827,158,103,973,1,下位,0
387,387,0,313,410,1,0,0,0,0,1,0,下位,0
126,126,0,379,939,0,0,0,387,491,-132,4,下位,0
1017,1017,0,215,374,0,0,0,126,1020,685,5,下位,0
349,349,0,68,26,0,0,0,1017,455,-500,2,下位,0
98,98,0,296,849,0,1,349,1017,455,-500,2,下位,0
73,73,0,264,417,0,0,0,447,930,-184,4,下位,0
154,154,0,136,289,0,0,0,73,498,196,5,下位,0
151,151,0,1005,2599,0,0,0,154,370,318,1,下位,0
486,486,0,68,25,0,0,0,151,2680,390,14,下位,0
98,98,0,68,24,0,1,486,151,2680,390,14,下位,0
174,174,0,435,1314,0,2,584,151,2680,390,14,下位,0
148,148,0,68,26,0,0,0,758,1395,773,6,下位,0
522,522,0,140,297,0,1,148,758,1395,773,6,下位,0
1019,1019,0,390,529,0,0,0,670,378,177,2,下位,0
863,863,0,255,596,0,0,0,1019,610,-857,7,下位,0
138,138,0,68,24,1,0,0,0,0,1,0,下位,0
526,526,0,133,73,1,1,138,0,0,1,0,下位,0
480,480,0,208,352,0,0,0,664,154,-811,2,下位,0
153,153,0,69,32,0,0,0,480,433,-1152,3,下位,0
229,229,0,66,13,0,1,153,480,433,-1152,3,下位,0
168,168,0,386,1030,0,2,382,480,433,-1152,3,下位,0
425,425,0,238,235,0,0,0,550,1111,-721,6,下位,0
402,402,0,654,1668,0,0,0,425,316,-1090,3,下位,0
241,241,0,68,26,0,0,0,402,1749,11,10,下位,0
101,101,0,316,749,0,1,241,402,1749,11,10,下位,0
114,114,0,281,476,0,0,0,342,830,396,5,下位,0
450,450,0,210,349,0,0,0,114,557,769,5,下位,0
668,668,0,315,766,0,0,0,450,430,473,2,下位,0
725,725,0,68,30,0,0,0,668,847,243,5,下位,0
297,297,0,224,417,0,1,725,668,847,243,5,下位,0
528,528,0,351,991,0,0,0,1022,498,-796,3,下位,0
684,684,0,103,51,1,0,0,0,0,1,0,下位,0
738,738,0,348,823,0,0,0,684,132,-970,1,下位,0
434,434,0,193,93,0,0,0,738,904,-1256,6,下位,0
251,251,0,190,409,0,0,0,434,174,-1782,2,下位,0
172,172,0,197,315,0,0,0,251,490,-1697,2,下位,0
561,561,0,68,26,0,0,0,172,396,-1578,2,下位,0
150,150,0,139,118,0,1,561,172,396,-1578,2,下位,0
93,93,0,281,673,0,0,0,711,199,-2419,2,下位,0
1003,1003,0,310,521,0,0,0,93,754,-1815,3,下位,0
214,214,0,229,401,0,0,0,1003,602,-2831,4,下位,0
276,276,0,403,832,0,0,0,214,482,-2694,3,下位,0
115,115,0,67,22,0,0,0,276,913,-2226,8,下位,0
829,829,0,154,162,0,1,115,276,913,-2226,8,下位,0
176,176,0,156,164,0,0,0,944,243,-3402,2,下位,0
305,305,0,146,182,1,0,0,0,0,1,0,下位,0
719,719,0,168,344,0,0,0,305,263,-228,2,下位,0
333,333,0,178,191,0,0,0,719,425,-963,2,下位,0
191,191,0,68,28,0,0,0,333,272,-1228,3,下位,0
430,430,0,516,1472,0,1,191,333,272,-1228,3,下位,0
1018,1018,0,299,736,0,0,0,621,1553,-568,6,下位,0
161,161,0,359,278,0,0,0,1018,817,-1393,5,下位,0
145,145,0,269,422,0,0,0,161,359,-1294,5,下位,0
397,397,0,736,1555,0,0,0,145,503,-1025,3,下位,0
142,142,0,241,488,0,0,0,397,1636,-29,12,下位,0
600,600,0,69,32,0,0,0,142,569,311,4,下位,0
107,107,0,416,635,0,1,600,142,569,311,4,下位,0
683,683,0,170,253,1,0,0,0,0,1,0,下位,0
183,183,0,740,1899,0,0,0,683,334,-767,2,下位,0
412,412,0,974,2704,0,0,0,183,1980,918,12,下位,0
517,517,0,164,311,0,0,0,412,2785,635,18,下位,0
366,366,0,287,655,0,0,0,517,392,193,2,下位,0
452,452,0,155,197,0,0,0,366,736,339,4,下位,0
376,376,0,1294,2313,0,0,0,452,278,-112,1,下位,0
276,276,0,138,-18,0,0,0,376,2394,1676,22,下位,0
145,145,0,244,307,0,0,0,276,63,1294,1,下位,0
293,293,0,124,253,1,0,0,0,0,1,0,下位,0
722,722,0,160,87,0,0,0,293,334,-138,1,下位,0
788,788,0,68,30,0,0,0,722,168,-1135,2,下位,0
236,236,0,95,49,0,1,788,722,168,-1135,2,下位,0
257,257,0,68,30,0,0,0,1024,130,-2546,1,下位,0
148,148,0,89,55,0,1,257,1024,130,-2546,1,下位,0
746,746,0,139,55,0,0,0,405,136,-2953,1,下位,0
836,836,0,218,304,0,0,0,746,136,-4020,1,下位,0
220,220,0,69,31,0,0,0,836,385,-4983,3,下位,0
636,636,0,494,1191,0,1,220,836,385,-4983,3,下位,0
70,70,0,485,1116,0,0,0,856,1272,-4980,10,下位,0
204,204,0,257,449,0,0,0,70,1197,-3896,7,下位,0
358,358,0,137,47,0,0,0,204,530,-3695,4,下位,0
121,121,0,188,302,0,0,0,358,128,-4144,1,下位,0
133,133,0,282,760,0,0,0,121,383,-3956,3,下位,0
411,411,0,285,485,0,0,0,133,841,-3330,2,下位,0
457,457,0,107,92,0,0,0,411,566,-3427,4,下位,0
149,149,0,258,320,1,0,0,0,0,1,0,下位,0
205,205,0,158,161,0,0,0,149,401,162,4,下位,0
210,210,0,238,169,0,0,0,205,242,73,2,下位,0
267,267,0,68,26,0,0,0,210,250,-16,3,下位,0
261,261,0,67,22,0,1,267,210,250,-16,3,下位,0
183,183,0,210,272,0,2,528,210,250,-16,3,下位,0
373,373,0,164,200,0,0,0,711,353,-600,3,下位,0
710,710,0,68,28,0,0,0,373,281,-921,2,下位,0
144,144,0,312,686,0,1,710,373,281,-921,2,下位,0
112,112,0,259,333,0,0,0,854,767,-1422,5,下位,0
229,229,0,288,287,0,0,0,112,414,-1189,3,下位,0
175,175,0,141,245,0,0,0,229,368,-1190,4,下位,0
132,132,0,172,72,0,0,0,175,326,-1146,2,下位,0
237,237,0,179,57,0,0,0,132,153,-1206,2,下位,0
163,163,0,303,662,0,0,0,237,138,-1450,2,下位,0
198,198,0,106,89,0,0,0,163,743,-970,5,下位,0
634,634,0,101,105,0,0,0,198,170,-1119,1,下位,0
789,789,0,166,71,0,0,0,634,186,-1956,1,下位,0
308,308,0,150,90,1,0,0,0,0,1,0,下位,0
219,219,0,126,115,0,0,0,308,171,-325,2,下位,0
186,186,0,116,94,0,0,0,219,196,-482,2,下位,0
235,235,0,137,291,0,0,0,186,175,-607,1,下位,0
485,485,0,68,30,0,0,0,235,372,-614,1,下位,0
224,224,0,309,708,0,1,485,235,372,-614,1,下位,0
379,379,0,67,22,0,0,0,709,789,-857,5,下位,0
461,461,0,114,172,0,1,379,709,789,-857,5,下位,0
675,675,0,68,28,0,0,0,840,253,-1856,1,下位,0
175,175,0,167,461,0,1,675,840,253,-1856,1,下位,0
554,554,0,104,101,0,0,0,850,542,-2576,1,下位,0
164,164,0,198,145,0,0,0,554,182,-3288,1,下位,0
217,217,0,185,241,0,0,0,164,226,-3327,3,下位,0
119,119,0,110,104,0,0,0,217,322,-3355,2,下位,0
133,133,0,102,107,0,0,0,119,185,-3362,1,下位,0
435,435,0,68,30,0,0,0,133,188,-3389,1,下位,0
503,503,0,226,282,0,1,435,133,188,-3389,1,下位,0
152,152,0,324,376,0,0,0,938,363,-4428,3,下位,0
451,451,0,68,26,0,0,0,152,457,-4216,4,下位,0
570,570,0,134,134,0,1,451,152,457,-4216,4,下位,0
255,255,0,275,621,1,0,0,0,0,1,0,下位,0
240,240,0,113,27,0,0,0,255,702,292,4,下位,0
210,210,0,274,287,0,0,0,240,108,13,1,下位,0
346,346,0,212,483,0,0,0,210,368,42,3,下位,0
1004,1004,0,145,270,0,0,0,346,564,48,2,下位,0
174,174,0,131,226,0,0,0,1004,351,-1220,2,下位,0
266,266,0,101,113,0,0,0,174,307,-1194,1,下位,0
526,526,0,119,254,0,0,0,266,194,-1429,1,下位,0
312,312,0,68,24,0,0,0,526,335,-1942,1,下位,0
408,408,0,145,317,0,1,312,526,335,-1942,1,下位,0
330,330,0,146,192,1,0,0,0,0,1,0,下位,0
150,150,0,433,1030,0,0,0,330,273,-258,2,下位,0
537,537,0,68,29,0,0,0,150,1111,611,6,下位,0
209,209,0,406,922,0,1,537,150,1111,611,6,下位,0
701,701,0,68,24,0,0,0,746,1003,521,6,下位,0
321,321,0,1178,3416,0,1,701,746,1003,521,6,下位,0
695,695,0,104,113,1,0,0,0,0,1,0,下位,0
803,803,0,162,259,0,0,0,695,194,-926,1,下位,0
726,726,0,68,30,0,0,0,803,340,-1881,3,下位,0
119,119,0,260,718,0,1,726,803,340,-1881,3,下位,0
153,153,0,240,565,0,0,0,845,799,-2334,3,下位,0
151,151,0,164,76,0,0,0,153,646,-1935,2,下位,0
167,167,0,136,192,0,0,0,151,157,-2022,2,下位,0
148,148,0,130,164,0,0,0,167,273,-2018,2,下位,0
647,647,0,204,280,1,0,0,0,0,1,0,下位,0
90,90,0,268,519,0,0,0,647,361,-682,3,下位,0
139,139,0,240,381,0,0,0,90,600,-227,4,下位,0
189,189,0,195,392,0,0,0,139,462,11,3,下位,0
93,93,0,269,574,0,0,0,189,473,179,2,下位,0
266,266,0,244,317,0,0,0,93,655,684,3,下位,0
205,205,0,136,155,0,0,0,266,398,653,2,下位,0
75,75,0,167,410,0,0,0,205,236,558,1,下位,0
162,162,0,214,318,0,0,0,75,491,928,1,下位,0
246,246,0,296,436,0,0,0,162,399,1066,3,下位,0
316,316,0,68,26,0,0,0,246,517,1186,4,下位,0
353,353,0,216,489,0,1,316,246,517,1186,4,下位,0
206,206,0,69,31,0,0,0,669,570,784,2,下位,0
536,536,0,68,28,0,1,206,669,570,784,2,下位,0
284,284,0,165,286,0,2,742,669,570,784,2,下位,0
498,498,0,152,344,0,0,0,1026,367,-283,1,下位,0
274,274,0,194,169,0,0,0,498,425,-661,1,下位,0
672,672,0,1319,3462,1,0,0,0,0,1,0,下位,0
517,517,0,441,770,0,0,0,672,3543,191,21,下位,0
391,391,0,92,56,0,0,0,517,851,208,7,下位,0
535,535,0,67,22,0,0,0,391,137,-286,1,下位,0
269,269,0,68,24,0,1,535,391,137,-286,1,下位,0
155,155,0,175,58,0,2,804,391,137,-286,1,下位,0
227,227,0,100,114,0,0,0,959,139,-1486,2,下位,0
185,185,0,988,2937,0,0,0,227,195,-1657,1,下位,0
151,151,0,136,314,0,0,0,185,3018,1063,17,下位,0
1018,1018,0,1118,2734,0,0,0,151,395,1214,1,下位,0
257,257,0,68,24,1,0,0,0,0,1,0,下位,0
117,117,0,68,26,1,1,257,0,0,1,0,下位,0
303,303,0,261,652,1,2,374,0,0,1,0,下位,0
340,340,0,68,30,0,0,0,677,733,-147,4,下位,0
584,584,0,669,1449,0,1,340,677,733,-147,4,下位,0
75,75,0,489,1129,0,0,0,924,1530,4,10,下位,0
109,109,0,1762,3510,0,0,0,75,1210,1093,7,下位,0
133,133,0,64,6,0,0,0,109,3591,2195,35,下位,0
524,524,0,66,12,0,1,133,109,3591,2195,35,下位,0
366,366,0,90,34,0,2,657,109,3591,2195,35,下位,0
717,717,0,332,596,0,0,0,1023,115,840,1,下位,0
215,215,0,308,764,1,0,0,0,0,1,0,下位,0
127,127,0,206,188,0,0,0,215,845,499,4,下位,0
174,174,0,170,522,0,0,0,127,269,563,3,下位,0
395,395,0,229,615,0,0,0,174,603,885,1,下位,0
159,159,0,366,821,0,0,0,395,696,944,3,下位,0
310,310,0,104,97,0,0,0,159,902,1590,4,下位,0
74,74,0,83,119,0,0,0,310,178,1268,1,下位,0
213,213,0,67,22,0,1,74,310,178,1268,1,下位,0
194,194,0,303,569,0,2,287,310,178,1268,1,下位,0
639,639,0,67,23,0,0,0,481,650,1445,5,下位,0
144,144,0,222,513,0,1,639,481,650,1445,5,下位,0
170,170,0,285,274,0,0,0,783,594,880,2,下位,0
425,425,0,232,423,0,0,0,170,355,961,3,下位,0
113,113,0,68,26,0,0,0,425,504,780,4,下位,0
265,265,0,225,218,0,1,113,425,504,780,4,下位,0
98,98,0,68,26,0,0,0,378,299,577,3,下位,0
145,145,0,156,110,0,1,98,378,299,577,3,下位,0
173,173,0,197,273,0,0,0,243,191,483,1,下位,0
186,186,0,67,22,1,0,0,0,0,1,0,下位,0
462,462,0,155,228,1,1,186,0,0,1,0,下位,0
392,392,0,93,56,0,0,0,648,309,-632,2,下位,0
151,151,0,273,402,0,0,0,392,137,-1127,1,下位,0
243,243,0,121,87,0,0,0,151,483,-888,3,下位,0
288,288,0,666,2124,1,0,0,0,0,1,0,下位,0
72,72,0,189,320,0,0,0,288,2205,1741,11,下位,0
71,71,0,247,536,0,0,0,72,401,2026,2,下位,0
223,223,0,114,31,0,0,0,71,617,160,4,下位,0
149,149,0,470,936,0,0,0,223,112,-88,1,下位,0
276,276,0,67,22,0,0,0,149,1017,689,8,下位,0
172,172,0,189,105,0,1,276,149,1017,689,8,下位,0
112,112,0,233,45,0,0,0,448,186,256,2,下位,0
598,598,0,145,206,0,0,0,112,126,201,3,下位,0
324,324,0,472,924,0,0,0,598,287,-477,1,下位,0
108,108,0,68,30,0,0,0,324,1005,5,8,下位,0
256,256,0,94,109,0,1,108,324,1005,5,8,下位,0
652,652,0,290,420,1,0,0,0,0,1,0,下位,0
850,850,0,68,28,0,0,0,652,501,-550,4,下位,0
156,156,0,188,239,0,1,850,652,501,-550,4,下位,0
213,213,0,528,1018,0,0,0,1006,320,-1744,2,下位,0
1013,1013,0,226,349,0,0,0,213,1099,-989,8,下位,0
1020,1020,0,165,75,0,0,0,1013,430,-2193,3,下位,0
615,615,0,504,1028,0,0,0,1020,156,-3682,2,下位,0
326,326,0,95,112,0,0,0,615,1109,-3565,9,下位,0
188,188,0,317,663,0,0,0,326,193,-3898,1,下位,0
979,979,0,416,708,0,0,0,188,744,-3457,5,下位,0
241,241,0,331,765,1,0,0,0,0,1,0,下位,0
359,359,0,68,30,0,0,0,241,846,458,5,下位,0
525,525,0,140,53,0,1,359,241,846,458,5,下位,0
150,150,0,156,219,0,0,0,884,134,-723,1,下位,0
145,145,0,169,205,0,0,0,150,300,-665,2,下位,0
136,136,0,162,99,0,0,0,145,286,-613,2,下位,0
437,437,0,200,14,0,0,0,136,180,-652,2,下位,0
133,133,0,98,58,0,0,0,437,95,-1262,2,下位,0
304,304,0,1164,1959,0,0,0,133,139,-1338,1,下位,0
564,564,0,68,24,0,0,0,304,2040,212,21,下位,0
198,198,0,140,365,0,1,564,304,2040,212,21,下位,0
992,992,0,204,349,0,0,0,762,446,-466,1,下位,0
503,503,0,68,28,1,0,0,0,0,1,0,下位,0
189,189,0,106,93,1,1,503,0,0,1,0,下位,0
987,987,0,481,733,0,0,0,692,174,-832,1,下位,0
807,807,0,128,66,0,0,0,987,814,-1610,8,下位,0
121,121,0,124,188,0,0,0,807,147,-2765,1,下位,0
353,353,0,1373,3199,0,0,0,121,269,-2691,1,下位,0
159,159,0,89,56,0,0,0,353,3280,20,22,下位,0
249,249,0,69,31,1,0,0,0,0,1,0,下位,0
197,197,0,225,346,1,1,249,0,0,1,0,下位,0
239,239,0,1809,4334,0,0,0,446,427,-180,2,下位,0
186,186,0,68,26,0,0,0,239,4415,1428,33,下位,0
834,834,0,135,173,0,1,186,239,4415,1428,33,下位,0
386,386,0,101,43,0,0,0,1020,254,144,1,下位,0
866,866,0,451,1061,0,0,0,386,124,-355,1,下位,0
252,252,0,192,499,0,0,0,866,1142,-610,7,下位,0
701,701,0,762,2331,1,0,0,0,0,1,0,下位,0
529,529,0,310,660,0,0,0,701,2412,1282,10,下位,0
803,803,0,68,27,0,0,0,529,741,1170,5,下位,0
86,86,0,459,1147,0,1,803,529,741,1170,5,下位,0
361,361,0,145,227,0,0,0,889,1228,1072,7,下位,0
129,129,0,114,91,1,0,0,0,0,1,0,下位,0
746,746,0,108,108,0,0,0,129,172,-35,1,下位,0
323,323,0,389,592,0,0,0,746,189,-1049,1,下位,0
447,447,0,68,28,0,0,0,323,673,-897,7,下位,0
153,153,0,107,101,0,1,447,323,673,-897,7,下位,0
155,155,0,305,606,0,0,0,600,182,-1574,1,下位,0
75,75,0,130,196,0,0,0,155,687,-1137,4,下位,0
296,296,0,335,775,0,0,0,75,277,-981,2,下位,0
211,211,0,68,27,0,0,0,296,856,-602,5,下位,0
197,197,0,193,435,0,1,211,296,856,-602,5,下位,0
294,294,0,69,31,0,0,0,408,516,-636,1,下位,0
103,103,0,108,204,0,1,294,408,516,-636,1,下位,0
149,149,0,85,127,0,0,0,397,285,-879,1,下位,0
75,75,0,277,353,0,1,149,397,285,-879,1,下位,0
254,254,0,233,159,0,0,0,224,434,-598,4,下位,0
211,211,0,184,423,0,0,0,254,240,-768,4,下位,0
1002,1002,0,516,1285,0,0,0,211,504,-604,2,下位,0
568,568,0,149,105,0,0,0,1002,1366,-854,7,下位,0
155,155,0,108,142,1,0,0,0,0,1,0,下位,0
896,896,0,116,85,0,0,0,155,223,-26,1,下位,0
317,317,0,194,310,0,0,0,896,166,-1305,1,下位,0
332,332,0,238,433,0,0,0,317,391,-1425,4,下位,0
944,944,0,173,8,0,0,0,332,514,-1446,3,下位,0
595,595,0,67,22,0,0,0,944,89,-2880,2,下位,0
110,110,0,139,253,0,1,595,944,89,-2880,2,下位,0
308,308,0,69,31,0,0,0,705,334,-3580,1,下位,0
485,485,0,113,94,0,1,308,705,334,-3580,1,下位,0
154,154,0,138,-14,0,0,0,793,175,-4572,1,下位,0
148,148,0,126,63,0,0,0,154,67,-4753,1,下位,0
821,821,0,152,350,0,0,0,148,144,-4848,1,下位,0
150,150,0,162,341,0,0,0,821,431,-5741,1,下位,0
222,222,0,108,95,0,0,0,150,422,-5561,2,下位,0
152,152,0,1124,2602,0,0,0,222,176,-5743,1,下位,0
70,70,0,621,1196,1,0,0,0,0,1,0,下位,0
219,219,0,97,52,0,0,0,70,1277,1165,12,下位,0
150,150,0,208,369,0,0,0,219,133,945,1,下位,0
332,332,0,68,24,0,0,0,150,450,1153,2,下位,0
524,524,0,68,28,0,1,332,150,450,1153,2,下位,0
166,166,0,422,880,0,2,856,150,450,1153,2,下位,0
894,894,0,68,28,0,0,0,1022,961,680,7,下位,0
116,116,0,1322,3561,0,1,894,1022,961,680,7,下位,0
416,416,0,107,141,0,0,0,1010,3642,371,20,下位,0
148,148,0,214,238,0,0,0,416,222,-78,1,下位,0
113,113,0,445,1096,0,0,0,148,319,2,3,下位,0
543,543,0,264,288,0,0,0,113,1177,997,8,下位,0
168,168,0,103,97,0,0,0,543,369,490,3,下位,0
202,202,0,68,24,1,0,0,0,0,1,0,下位,0
506,506,0,247,480,1,1,202,0,0,1,0,下位,0
296,296,0,68,24,0,0,0,708,561,-475,4,下位,0
311,311,0,300,421,0,1,296,708,561,-475,4,下位,0
225,225,0,133,183,0,0,0,607,502,-847,5,下位,0
683,683,0,144,185,0,0,0,225,264,-946,1,下位,0
131,131,0,412,1211,0,0,0,683,266,-1782,2,下位,0
373,373,0,1608,3927,0,0,0,131,1292,-701,5,下位,0
258,258,0,68,30,1,0,0,0,0,1,0,下位,0
259,259,0,99,120,1,1,258,0,0,1,0,下位,0
154,154,0,111,103,0,0,0,517,201,-521,1,下位,0
148,148,0,220,749,0,0,0,154,184,-585,1,下位,0
641,641,0,626,1718,0,0,0,148,830,6,2,下位,0
419,419,0,69,31,0,0,0,641,1799,771,13,下位,0
222,222,0,209,385,0,1,419,641,1799,771,13,下位,0
282,282,0,214,364,1,0,0,0,0,1,0,下位,0
397,397,0,68,30,0,0,0,282,445,-9,4,下位,0
578,578,0,166,19,0,1,397,282,445,-9,4,下位,0
563,563,0,164,312,0,0,0,975,100,-1370,2,下位,0
122,122,0,627,1453,0,0,0,563,393,-1885,2,下位,0
940,940,0,225,162,0,0,0,122,1534,-548,9,下位,0
696,696,0,280,577,0,0,0,940,243,-1821,3,下位,0
441,441,0,133,215,0,0,0,696,658,-2286,3,下位,0
213,213,0,90,59,0,0,0,441,296,-2701,1,下位,0
123,123,0,400,812,0,0,0,213,140,-2905,1,下位,0
276,276,0,322,602,0,0,0,123,893,-2210,6,下位,0
149,149,0,304,505,0,0,0,276,683,-1972,4,下位,0
529,529,0,68,28,0,0,0,149,586,-1626,3,下位,0
123,123,0,224,416,0,1,529,149,586,-1626,3,下位,0
196,196,0,123,284,0,0,0,652,497,-2071,4,下位,0
223,223,0,159,219,0,0,0,196,365,-2022,1,下位,0
223,223,0,68,27,0,0,0,223,300,-2082,2,下位,0
254,254,0,68,26,0,1,223,223,300,-2082,2,下位,0
359,359,0,210,292,0,2,477,223,300,-2082,2,下位,0
125,125,0,243,478,0,0,0,836,373,-2843,4,下位,0
165,165,0,115,86,1,0,0,0,0,1,0,下位,0
435,435,0,68,29,0,0,0,165,167,-98,1,下位,0
334,334,0,272,435,0,1,435,165,167,-98,1,下位,0
128,128,0,161,406,0,0,0,769,516,-713,4,下位,0
178,178,0,339,486,0,0,0,128,487,-432,1,下位,0
153,153,0,133,208,0,0,0,178,567,-152,4,下位,0
187,187,0,131,213,0,0,0,153,289,-110,1,下位,0
645,645,0,92,59,0,0,0,187,294,-118,1,下位,0
93,93,0,103,112,0,0,0,645,140,-1018,1,下位,0
145,145,0,132,60,0,0,0,93,193,-975,1,下位,0
729,729,0,133,218,0,0,0,145,141,-1068,1,下位,0
149,149,0,444,695,0,0,0,729,299,-1945,2,下位,0
101,101,0,272,129,0,0,0,149,776,-1409,6,下位,0
446,446,0,210,423,0,0,0,101,210,-1362,3,下位,0
107,107,0,229,388,0,0,0,446,504,-1577,2,下位,0
189,189,0,326,764,0,0,0,107,469,-1281,3,下位,0
731,731,0,68,26,0,0,0,189,845,-741,5,下位,0
292,292,0,1287,2564,0,1,731,189,845,-741,5,下位,0
99,99,0,140,117,1,0,0,0,0,1,0,下位,0
