REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
174,174,0,102,444,0,2,429,193,732,543,3,下位,0
160,160,0,86,363,0,0,0,603,460,185,1,下位,0
689,689,0,78,275,0,0,0,160,379,306,1,下位,0
932,932,0,111,458,0,0,0,689,291,-514,1,下位,0
271,271,0,115,444,1,0,0,0,0,1,0,下位,0
59,59,0,84,326,0,0,0,271,460,24,2,下位,0
136,136,0,106,423,0,0,0,59,342,271,1,下位,0
358,65,144,270,1186,0,0,0,136,439,491,1,下位,0
293,136,76,270,1186,0,1,65,136,439,491,1,下位,0
157,157,0,270,1186,0,2,201,136,439,491,1,下位,0
281,281,0,87,368,0,0,0,358,1202,1260,3,下位,0
789,97,78,78,266,0,0,0,281,384,1191,1,下位,0
692,692,0,78,266,0,1,97,281,384,1191,1,下位,0
162,162,0,89,360,0,0,0,789,282,278,1,下位,0
517,155,156,91,388,0,0,0,162,376,393,1,下位,0
362,91,80,91,388,0,1,155,162,376,393,1,下位,0
271,271,0,91,388,0,2,246,162,376,393,1,下位,0
1108,604,76,422,1878,0,0,0,517,404,119,1,下位,0
504,504,0,422,1878,0,1,604,517,404,119,1,下位,0
637,272,74,182,679,0,0,0,1108,1894,302,2,下位,0
365,365,0,182,679,0,1,272,1108,1894,302,2,下位,0
711,711,0,82,305,0,0,0,637,695,43,3,下位,0
852,242,74,176,712,0,0,0,711,321,-783,1,下位,0
610,610,0,176,712,0,1,242,711,321,-783,1,下位,0
104,104,0,73,267,0,0,0,852,728,-1355,3,下位,0
74,74,0,148,577,1,0,0,0,0,1,0,下位,0
153,153,0,94,406,0,0,0,74,593,475,3,下位,0
379,379,0,1135,5203,0,0,0,153,422,650,1,下位,0
1024,101,154,145,544,0,0,0,379,5219,790,11,上位,0
923,144,78,145,544,0,1,101,379,5219,790,11,上位,0
779,779,0,145,544,0,2,245,379,5219,790,11,上位,0
242,242,0,119,439,0,0,0,1024,560,-147,2,下位,0
680,365,156,204,823,0,0,0,242,455,-82,2,下位,0
315,138,78,204,823,0,1,365,242,455,-82,2,下位,0
177,177,0,204,823,0,2,503,242,455,-82,2,下位,0
998,998,0,73,246,0,0,0,680,839,-184,5,下位,0
146,146,0,115,427,0,0,0,998,262,-1532,1,下位,0
135,135,0,126,518,0,0,0,146,443,-1324,2,下位,0
907,528,48,112,406,0,0,0,135,534,-1008,1,下位,0
379,379,0,112,406,0,1,528,135,534,-1008,1,下位,0
313,180,72,95,377,0,0,0,907,422,-2001,2,下位,0
133,133,0,95,377,0,1,180,907,422,-2001,2,下位,0
153,153,0,66,227,0,0,0,313,393,-2041,1,下位,0
124,124,0,411,1847,1,0,0,0,0,1,0,下位,0
234,234,0,117,456,0,0,0,124,1863,1664,3,下位,0
1019,375,230,112,414,0,0,0,234,472,1759,2,下位,0
644,141,156,112,414,0,1,375,234,472,1759,2,下位,0
503,340,80,112,414,0,2,516,234,472,1759,2,下位,0
163,163,0,112,414,0,3,856,234,472,1759,2,下位,0
2335,135,437,91,386,0,0,0,1019,430,774,2,下位,0
2200,186,363,91,386,0,1,135,1019,430,774,2,下位,0
2014,920,291,91,386,0,2,321,1019,430,774,2,下位,0
1094,616,232,91,386,0,3,1241,1019,430,774,2,下位,0
478,248,154,91,386,0,4,1857,1019,430,774,2,下位,0
230,74,78,91,386,0,5,2105,1019,430,774,2,下位,0
156,156,0,91,386,0,6,2179,1019,430,774,2,下位,0
377,377,0,1092,5012,0,0,0,2335,402,-2154,1,下位,0
407,407,0,158,639,0,0,0,377,5028,2266,10,上位,0
451,150,148,122,490,0,0,0,407,655,2265,2,下位,0
301,217,74,122,490,0,1,150,407,655,2265,2,下位,0
84,84,0,122,490,0,2,367,407,655,2265,2,下位,0
418,418,0,124,466,0,0,0,451,506,2192,2,下位,0
83,83,0,123,502,0,0,0,418,482,2000,2,下位,0
123,123,0,108,430,0,0,0,83,518,2384,1,下位,0
379,379,0,106,419,0,0,0,123,446,355,1,下位,0
137,137,0,88,316,1,0,0,0,0,1,0,下位,0
244,162,79,146,582,0,0,0,137,332,112,1,下位,0
82,82,0,146,582,0,1,162,137,332,112,1,下位,0
163,163,0,68,228,0,0,0,244,598,396,2,下位,0
87,87,0,77,274,0,0,0,163,244,377,1,下位,0
357,357,0,70,224,0,0,0,87,290,527,1,下位,0
968,203,165,117,483,0,0,0,357,240,191,1,下位,0
765,24,73,117,483,0,1,203,357,240,191,1,下位,0
741,741,0,117,483,0,2,227,357,240,191,1,下位,0
189,189,0,214,883,0,0,0,968,499,-706,2,下位,0
868,283,164,125,498,0,0,0,189,899,-112,3,下位,0
585,471,74,125,498,0,1,283,189,899,-112,3,下位,0
114,114,0,125,498,0,2,754,189,899,-112,3,下位,0
902,104,150,103,436,0,0,0,868,514,-835,1,下位,0
798,173,76,103,436,0,1,104,868,514,-835,1,下位,0
625,625,0,103,436,0,2,277,868,514,-835,1,下位,0
349,349,0,553,2620,0,0,0,902,452,-1688,1,下位,0
859,157,76,65,237,0,0,0,349,2636,385,2,下位,0
702,702,0,65,237,0,1,157,349,2636,385,2,下位,0
199,32,76,158,666,0,0,0,859,253,-671,1,下位,0
167,167,0,158,666,0,1,32,859,253,-671,1,下位,0
480,480,0,96,383,0,0,0,199,682,-234,2,下位,0
624,624,0,144,610,0,0,0,480,399,-609,1,下位,0
248,248,0,75,280,0,0,0,624,626,-989,1,下位,0
456,272,72,76,267,1,0,0,0,0,1,0,下位,0
184,184,0,76,267,1,1,272,0,0,1,0,下位,0
567,567,0,74,286,0,0,0,456,283,-380,1,下位,0
447,361,68,195,852,0,0,0,567,302,-993,1,下位,0
86,86,0,195,852,0,1,361,567,302,-993,1,下位,0
466,147,125,98,389,0,0,0,447,868,-778,3,下位,0
319,166,72,98,389,0,1,147,447,868,-778,3,下位,0
153,153,0,98,389,0,2,313,447,868,-778,3,下位,0
91,91,0,211,936,0,0,0,466,405,-1000,1,下位,0
291,154,66,79,294,0,0,0,91,952,-195,2,下位,0
137,137,0,79,294,0,1,154,91,952,-195,2,下位,0
52,52,0,126,481,0,0,0,291,310,-289,1,下位,0
1219,898,152,262,1242,0,0,0,52,497,124,2,下位,0
321,210,78,262,1242,0,1,898,52,497,124,2,下位,0
111,111,0,262,1242,0,2,1108,52,497,124,2,下位,0
163,163,0,123,472,0,0,0,1219,1258,-433,1,下位,0
1337,580,158,84,356,1,0,0,0,0,1,0,下位,0
757,392,78,84,356,1,1,580,0,0,1,0,下位,0
365,365,0,84,356,1,2,972,0,0,1,0,下位,0
202,202,0,190,766,0,0,0,1337,372,-1626,1,下位,0
758,85,133,130,532,0,0,0,202,782,-1170,3,下位,0
673,380,55,130,532,0,1,85,202,782,-1170,3,下位,0
293,293,0,130,532,0,2,465,202,782,-1170,3,下位,0
700,700,0,129,557,0,0,0,758,548,-1712,1,下位,0
348,348,0,147,604,0,0,0,700,573,-2268,1,下位,0
1534,693,142,71,289,0,0,0,348,620,-2209,3,下位,0
841,135,72,71,289,0,1,693,348,620,-2209,3,下位,0
706,706,0,71,289,0,2,828,348,620,-2209,3,下位,0
1482,320,152,77,274,1,0,0,0,0,1,0,下位,0
1162,164,80,77,274,1,1,320,0,0,1,0,下位,0
998,998,0,77,274,1,2,484,0,0,1,0,下位,0
66,66,0,316,1323,0,0,0,1482,290,-1948,1,下位,0
882,129,78,115,400,0,0,0,66,1339,-715,4,下位,0
753,753,0,115,400,0,1,129,66,1339,-715,4,下位,0
944,102,137,119,487,0,0,0,882,416,-1644,2,下位,0
842,716,63,119,487,0,1,102,882,416,-1644,2,下位,0
126,126,0,119,487,0,2,818,882,416,-1644,2,下位,0
1002,308,131,245,877,0,0,0,944,503,-2527,2,下位,0
694,260,76,245,877,0,1,308,944,503,-2527,2,下位,0
434,434,0,245,877,0,2,568,944,503,-2527,2,下位,0
140,140,0,114,377,0,0,0,1002,893,-3119,5,下位,0
373,373,0,90,373,0,0,0,140,393,-2952,2,下位,0
456,272,72,76,267,1,0,0,0,0,1,0,下位,0
184,184,0,76,267,1,1,272,0,0,1,0,下位,0
567,567,0,74,286,0,0,0,456,283,-380,1,下位,0
447,361,68,195,852,0,0,0,567,302,-993,1,下位,0
86,86,0,195,852,0,1,361,567,302,-993,1,下位,0
466,147,125,98,389,0,0,0,447,868,-778,3,下位,0
319,166,72,98,389,0,1,147,447,868,-778,3,下位,0
153,153,0,98,389,0,2,313,447,868,-778,3,下位,0
91,91,0,211,936,0,0,0,466,405,-1000,1,下位,0
291,154,66,79,294,0,0,0,91,952,-195,2,下位,0
137,137,0,79,294,0,1,154,91,952,-195,2,下位,0
52,52,0,126,481,0,0,0,291,310,-289,1,下位,0
1219,898,152,262,1242,0,0,0,52,497,124,2,下位,0
321,210,78,262,1242,0,1,898,52,497,124,2,下位,0
111,111,0,262,1242,0,2,1108,52,497,124,2,下位,0
163,163,0,123,472,0,0,0,1219,1258,-433,1,下位,0
267,267,0,337,1518,1,0,0,0,0,1,0,下位,0
1338,601,234,131,588,0,0,0,267,1534,1104,5,下位,0
737,446,156,131,588,0,1,601,267,1534,1104,5,下位,0
291,154,76,131,588,0,2,1047,267,1534,1104,5,下位,0
137,137,0,131,588,0,3,1201,267,1534,1104,5,下位,0
1068,39,148,94,386,0,0,0,1338,604,-216,1,下位,0
1029,336,76,94,386,0,1,39,1338,604,-216,1,下位,0
693,693,0,94,386,0,2,375,1338,604,-216,1,下位,0
1064,154,78,85,310,0,0,0,1068,402,-1389,1,下位,0
910,910,0,85,310,0,1,154,1068,402,-1389,1,下位,0
105,105,0,277,1122,0,0,0,1064,326,-2702,1,下位,0
379,379,0,120,434,0,0,0,105,1138,-1733,6,下位,0
145,145,0,112,435,0,0,0,379,450,-1894,2,下位,0
694,694,0,104,393,0,0,0,145,451,-1677,2,下位,0
610,610,0,66,226,0,0,0,694,409,-2387,2,下位,0
895,286,78,244,1077,1,0,0,0,0,1,0,下位,0
609,609,0,244,1077,1,1,286,0,0,1,0,下位,0
448,448,0,286,1305,0,0,0,895,1093,-271,2,下位,0
1023,577,78,110,385,0,0,0,448,1321,327,1,下位,0
446,446,0,110,385,0,1,577,448,1321,327,1,下位,0
633,633,0,602,2630,0,0,0,1023,401,-844,2,下位,0
198,56,74,115,425,0,0,0,633,2646,781,7,下位,0
142,142,0,115,425,0,1,56,633,2646,781,7,下位,0
167,167,0,131,586,0,0,0,198,441,977,2,下位,0
1748,718,137,73,277,0,0,0,167,602,1310,1,下位,0
1030,845,76,73,277,0,1,718,167,602,1310,1,下位,0
185,185,0,73,277,0,2,1563,167,602,1310,1,下位,0
1152,421,142,85,302,0,0,0,1748,293,-1079,1,下位,0
731,32,66,85,302,0,1,421,1748,293,-1079,1,下位,0
699,699,0,85,302,0,2,453,1748,293,-1079,1,下位,0
589,334,148,420,1664,1,0,0,0,0,1,0,下位,0
255,154,74,420,1664,1,1,334,0,0,1,0,下位,0
101,101,0,420,1664,1,2,488,0,0,1,0,下位,0
1264,203,454,482,2151,0,0,0,589,1680,878,8,上位,0
1061,76,378,482,2151,0,1,203,589,1680,878,8,上位,0
985,296,302,482,2151,0,2,279,589,1680,878,8,上位,0
689,373,226,482,2151,0,3,575,589,1680,878,8,上位,0
316,106,150,482,2151,0,4,948,589,1680,878,8,上位,0
210,136,74,482,2151,0,5,1054,589,1680,878,8,上位,0
74,74,0,482,2151,0,6,1190,589,1680,878,8,上位,0
364,364,0,79,317,0,0,0,1264,2167,1459,5,下位,0
1068,664,150,71,242,0,0,0,364,333,1205,1,下位,0
404,49,80,71,242,0,1,664,364,333,1205,1,下位,0
355,355,0,71,242,0,2,713,364,333,1205,1,下位,0
1010,146,156,71,261,0,0,0,1068,258,-110,1,下位,0
864,738,80,71,261,0,1,146,1068,258,-110,1,下位,0
126,126,0,71,261,0,2,884,1068,258,-110,1,下位,0
233,233,0,73,254,0,0,0,1010,277,-1306,1,下位,0
157,157,0,87,324,0,0,0,233,270,-1412,1,下位,0
467,197,139,144,568,0,0,0,157,340,-1325,1,下位,0
270,142,80,144,568,0,1,197,157,340,-1325,1,下位,0
128,128,0,144,568,0,2,339,157,340,-1325,1,下位,0
273,273,0,78,305,0,0,0,467,584,-1355,2,下位,0
101,101,0,89,345,0,0,0,273,321,-1474,1,下位,0
518,518,0,82,300,0,0,0,101,361,-1276,1,下位,0
1121,238,152,153,700,1,0,0,0,0,1,0,下位,0
883,167,76,153,700,1,1,238,0,0,1,0,下位,0
716,716,0,153,700,1,2,405,0,0,1,0,下位,0
105,105,0,70,236,0,0,0,1121,716,-939,1,下位,0
536,481,72,74,242,0,0,0,105,252,-856,1,下位,0
55,55,0,74,242,0,1,481,105,252,-856,1,下位,0
536,322,86,146,593,0,0,0,536,258,-1391,1,下位,0
214,214,0,146,593,0,1,322,536,258,-1391,1,下位,0
698,698,0,58,213,0,0,0,536,609,-1560,2,下位,0
697,310,80,138,525,0,0,0,698,229,-2457,1,下位,0
387,387,0,138,525,0,1,310,698,229,-2457,1,下位,0
167,167,0,227,979,0,0,0,697,541,-2960,2,下位,0
1311,145,138,504,2453,0,0,0,167,995,-2234,2,下位,0
1166,470,72,504,2453,0,1,145,167,995,-2234,2,下位,0
696,696,0,504,2453,0,2,615,167,995,-2234,2,下位,0
334,334,0,109,460,1,0,0,0,0,1,0,下位,0
1168,169,80,111,442,0,0,0,334,476,-62,1,下位,0
999,999,0,111,442,0,1,169,334,476,-62,1,下位,0
163,163,0,71,272,0,0,0,1168,458,-1408,2,下位,0
178,178,0,166,593,0,0,0,163,288,-1383,1,下位,0
94,94,0,73,278,0,0,0,178,609,-1061,3,下位,0
1072,978,72,932,4073,0,0,0,94,294,-919,1,下位,0
94,94,0,932,4073,0,1,978,94,294,-919,1,下位,0
519,140,72,113,474,0,0,0,1072,4089,1512,18,上位,0
379,379,0,113,474,0,1,140,1072,4089,1512,18,上位,0
139,139,0,105,433,0,0,0,519,490,1237,1,下位,0
148,148,0,78,287,0,0,0,139,449,1462,1,下位,0
1466,526,158,1022,4638,1,0,0,0,0,1,0,下位,0
940,692,80,1022,4638,1,1,526,0,0,1,0,下位,0
248,248,0,1022,4638,1,2,1218,0,0,1,0,下位,0
620,620,0,162,626,0,0,0,1466,4654,2448,8,上位,0
1622,135,388,196,771,0,0,0,620,642,2090,3,下位,0
1487,228,308,196,771,0,1,135,620,642,2090,3,下位,0
1259,319,234,196,771,0,2,363,620,642,2090,3,下位,0
940,206,156,196,771,0,3,682,620,642,2090,3,下位,0
734,348,76,196,771,0,4,888,620,642,2090,3,下位,0
386,386,0,196,771,0,5,1236,620,642,2090,3,下位,0
184,184,0,270,1178,0,0,0,1622,787,648,3,下位,0
125,125,0,330,1586,1,0,0,0,0,1,0,下位,0
246,246,0,317,1354,0,0,0,125,1602,1401,1,下位,0
129,129,0,91,391,0,0,0,246,1370,148,4,下位,0
478,310,74,153,597,0,0,0,129,407,347,1,下位,0
168,168,0,153,597,0,1,310,129,407,347,1,下位,0
820,496,66,249,1069,0,0,0,478,613,263,2,下位,0
324,324,0,249,1069,0,1,496,478,613,263,2,下位,0
65,65,0,198,737,0,0,0,820,1085,91,3,下位,0
2086,370,148,183,826,0,0,0,65,753,739,4,下位,0
1716,712,78,183,826,0,1,370,65,753,739,4,下位,0
1004,1004,0,183,826,0,2,1082,65,753,739,4,下位,0
777,185,144,244,1096,0,0,0,2086,842,-1636,2,下位,0
592,358,68,244,1096,0,1,185,2086,842,-1636,2,下位,0
234,234,0,244,1096,0,2,543,2086,842,-1636,2,下位,0
358,358,0,64,215,0,0,0,777,1112,-1634,2,下位,0
1086,398,144,206,844,1,0,0,0,0,1,0,下位,0
688,456,76,206,844,1,1,398,0,0,1,0,下位,0
232,232,0,206,844,1,2,854,0,0,1,0,下位,0
694,694,0,92,346,0,0,0,1086,860,-747,4,下位,0
559,32,90,149,611,0,0,0,694,362,-1504,2,下位,0
527,527,0,149,611,0,1,32,694,362,-1504,2,下位,0
126,126,0,116,391,0,0,0,559,627,-1689,2,下位,0
625,224,76,135,520,0,0,0,126,407,-1485,2,下位,0
401,401,0,135,520,0,1,224,126,407,-1485,2,下位,0
1268,680,156,136,555,0,0,0,625,536,-1881,2,下位,0
588,283,78,136,555,0,1,680,625,536,-1881,2,下位,0
305,305,0,136,555,0,2,963,625,536,-1881,2,下位,0
430,139,152,1701,7837,0,0,0,1268,571,-3200,2,下位,0
291,156,72,1701,7837,0,1,139,1268,571,-3200,2,下位,0
135,135,0,1701,7837,0,2,295,1268,571,-3200,2,下位,0
73,73,0,71,283,1,0,0,0,0,1,0,下位,0
178,178,0,221,908,0,0,0,73,299,182,1,下位,0
1607,551,152,144,588,0,0,0,178,924,819,4,下位,0
1056,364,78,144,588,0,1,551,178,924,819,4,下位,0
692,692,0,144,588,0,2,915,178,924,819,4,下位,0
712,162,146,157,620,0,0,0,1607,604,-1017,2,下位,0
550,201,80,157,620,0,1,162,1607,604,-1017,2,下位,0
349,349,0,157,620,0,2,363,1607,604,-1017,2,下位,0
139,139,0,75,311,0,0,0,712,636,-1383,2,下位,0
338,338,0,118,430,1,0,0,0,0,1,0,下位,0
217,217,0,93,370,0,0,0,338,446,-98,2,下位,0
546,546,0,102,357,0,0,0,217,386,-62,1,下位,0
340,106,80,75,261,0,0,0,546,373,-570,2,下位,0
234,234,0,75,261,0,1,106,546,373,-570,2,下位,0
1287,691,152,103,450,0,0,0,340,277,-761,1,下位,0
596,431,74,103,450,0,1,691,340,277,-761,1,下位,0
165,165,0,103,450,0,2,1122,340,277,-761,1,下位,0
134,134,0,139,527,0,0,0,1287,466,-2219,1,下位,0
334,173,74,793,3606,0,0,0,134,543,-1892,3,下位,0
161,161,0,793,3606,0,1,173,134,543,-1892,3,下位,0
644,162,74,98,422,0,0,0,334,3622,1265,5,下位,0
482,482,0,98,422,0,1,162,334,3622,1265,5,下位,0
360,360,0,111,444,0,0,0,644,438,739,1,下位,0
277,277,0,127,516,0,0,0,360,460,618,1,下位,0
218,152,57,85,310,0,0,0,277,532,703,2,下位,0
66,66,0,85,310,0,1,152,277,532,703,2,下位,0
748,384,70,65,239,0,0,0,218,326,735,1,下位,0
364,364,0,65,239,0,1,384,218,326,735,1,下位,0
1069,759,137,69,228,0,0,0,748,255,-146,1,下位,0
310,157,72,69,228,0,1,759,748,255,-146,1,下位,0
153,153,0,69,228,0,2,916,748,255,-146,1,下位,0
525,377,74,171,787,0,0,0,1069,244,-1489,1,下位,0
148,148,0,171,787,0,1,377,1069,244,-1489,1,下位,0
396,396,0,96,343,1,0,0,0,0,1,0,下位,0
1120,122,74,67,214,0,0,0,396,359,-279,2,下位,0
998,998,0,67,214,0,1,122,396,359,-279,2,下位,0
362,362,0,98,410,0,0,0,1120,230,-1782,1,下位,0
242,169,80,228,1023,0,0,0,362,426,-1940,1,下位,0
73,73,0,228,1023,0,1,169,362,426,-1940,1,下位,0
231,152,76,64,222,0,0,0,242,1039,-1212,2,下位,0
79,79,0,64,222,0,1,152,242,1039,-1212,2,下位,0
732,104,74,82,340,0,0,0,231,238,-1270,1,下位,0
628,628,0,82,340,0,1,104,231,238,-1270,1,下位,0
755,74,92,88,353,0,0,0,732,356,-2021,1,下位,0
681,681,0,88,353,0,1,74,732,356,-2021,1,下位,0
514,514,0,106,401,0,0,0,755,369,-2777,1,下位,0
379,379,0,72,276,0,0,0,514,417,-3189,2,下位,0
846,373,74,82,306,0,0,0,379,292,-3508,1,下位,0
473,473,0,82,306,0,1,373,379,292,-3508,1,下位,0
291,142,72,108,474,0,0,0,846,322,-4477,1,下位,0
149,149,0,108,474,0,1,142,846,322,-4477,1,下位,0
89,89,0,92,349,0,0,0,291,490,-4384,1,下位,0
985,985,0,78,324,0,0,0,89,365,-4163,1,下位,0
679,195,46,110,376,1,0,0,0,0,1,0,下位,0
484,484,0,110,376,1,1,195,0,0,1,0,下位,0
455,455,0,120,503,0,0,0,679,392,-657,2,下位,0
414,312,78,427,2012,0,0,0,455,519,-872,1,下位,0
102,102,0,427,2012,0,1,312,455,519,-872,1,下位,0
149,149,0,76,275,0,0,0,414,2028,566,1,下位,0
758,698,76,89,378,0,0,0,149,291,617,1,下位,0
60,60,0,89,378,0,1,698,149,291,617,1,下位,0
289,138,72,217,846,0,0,0,758,394,-136,1,下位,0
151,151,0,217,846,0,1,138,758,394,-136,1,下位,0
369,108,154,89,380,0,0,0,289,862,331,4,下位,0
261,113,76,89,380,0,1,108,289,862,331,4,下位,0
148,148,0,89,380,0,2,221,289,862,331,4,下位,0
977,977,0,62,212,0,0,0,369,396,286,1,下位,0
386,386,0,899,4109,0,0,0,977,228,-1062,1,下位,0
620,620,0,117,425,0,0,0,386,4125,2440,10,上位,0
374,374,0,107,415,0,0,0,620,441,1881,2,下位,0
675,675,0,255,1063,0,0,0,374,431,1709,2,下位,0
245,245,0,69,218,1,0,0,0,0,1,0,下位,0
549,549,0,83,297,0,0,0,245,234,-160,1,下位,0
424,424,0,417,1958,0,0,0,549,313,-732,1,下位,0
117,117,0,112,416,0,0,0,424,1974,558,1,下位,0
628,628,0,70,256,0,0,0,117,432,801,2,下位,0
265,265,0,916,4439,0,0,0,628,272,60,1,下位,0
266,72,148,74,267,0,0,0,265,4455,1455,4,下位,0
194,161,72,74,267,0,1,72,265,4455,1455,4,下位,0
33,33,0,74,267,0,2,233,265,4455,1455,4,下位,0
684,684,0,102,388,0,0,0,266,283,1457,1,下位,0
672,672,0,101,376,0,0,0,684,404,758,2,下位,0
1839,280,310,166,764,0,0,0,672,392,66,2,下位,0
1559,53,232,166,764,0,1,280,672,392,66,2,下位,0
1506,461,156,166,764,0,2,333,672,392,66,2,下位,0
1045,248,76,166,764,0,3,794,672,392,66,2,下位,0
797,797,0,166,764,0,4,1042,672,392,66,2,下位,0
44,44,0,84,352,0,0,0,1839,780,-1811,1,下位,0
72,72,0,91,388,1,0,0,0,0,1,0,下位,0
412,412,0,181,790,0,0,0,72,404,289,1,下位,0
465,465,0,152,597,0,0,0,412,806,430,2,下位,0
838,507,152,91,362,0,0,0,465,613,293,2,下位,0
331,159,72,91,362,0,1,507,465,613,293,2,下位,0
172,172,0,91,362,0,2,666,465,613,293,2,下位,0
1000,1000,0,88,346,0,0,0,838,378,-529,1,下位,0
292,292,0,212,865,0,0,0,1000,362,-1780,1,下位,0
98,98,0,253,1089,0,0,0,292,881,-1370,4,下位,0
365,365,0,99,359,0,0,0,98,1105,-423,2,下位,0
316,316,0,68,255,0,0,0,365,375,-637,2,下位,0
201,201,0,333,1382,0,0,0,316,271,-876,1,下位,0
622,622,0,167,596,0,0,0,201,1398,198,6,下位,0
191,191,0,83,298,0,0,0,622,612,-193,3,下位,0
953,817,76,888,4087,0,0,0,191,314,-187,1,下位,0
136,136,0,888,4087,0,1,817,191,314,-187,1,下位,0
621,621,0,69,266,0,0,0,953,4103,143,6,下位,0
765,131,224,127,468,1,0,0,0,0,1,0,下位,0
634,291,146,127,468,1,1,131,0,0,1,0,下位,0
343,227,74,127,468,1,2,422,0,0,1,0,下位,0
116,116,0,127,468,1,3,649,0,0,1,0,下位,0
247,247,0,60,175,0,0,0,765,484,-524,2,下位,0
1730,999,215,82,284,0,0,0,247,191,-731,1,下位,0
731,335,150,82,284,0,1,999,247,191,-731,1,下位,0
396,225,72,82,284,0,2,1334,247,191,-731,1,下位,0
171,171,0,82,284,0,3,1559,247,191,-731,1,下位,0
650,84,78,89,375,0,0,0,1730,300,-3006,1,下位,0
566,566,0,89,375,0,1,84,1730,300,-3006,1,下位,0
832,460,74,205,856,0,0,0,650,391,-3586,1,下位,0
372,372,0,205,856,0,1,460,650,391,-3586,1,下位,0
693,693,0,130,480,0,0,0,832,872,-3982,3,下位,0
736,442,138,101,380,0,0,0,693,496,-4604,2,下位,0
294,149,68,101,380,0,1,442,693,496,-4604,2,下位,0
145,145,0,101,380,0,2,591,693,496,-4604,2,下位,0
214,156,74,171,748,0,0,0,736,396,-5257,1,下位,0
58,58,0,171,748,0,1,156,736,396,-5257,1,下位,0
157,157,0,97,372,0,0,0,214,764,-4765,1,下位,0
282,282,0,124,506,0,0,0,157,388,-4630,1,下位,0
863,166,228,678,3118,1,0,0,0,0,1,0,下位,0
697,93,150,678,3118,1,1,166,0,0,1,0,下位,0
604,314,76,678,3118,1,2,259,0,0,1,0,下位,0
290,290,0,678,3118,1,3,573,0,0,1,0,下位,0
430,335,74,112,439,0,0,0,863,3134,1970,4,下位,0
95,95,0,112,439,0,1,335,863,3134,1970,4,下位,0
327,327,0,75,297,0,0,0,430,455,1806,2,下位,0
35,35,0,162,631,0,0,0,327,313,1592,1,下位,0
70,70,0,63,204,0,0,0,35,647,2183,4,下位,0
171,171,0,210,970,0,0,0,70,220,2290,1,下位,0
322,136,76,134,603,0,0,0,171,986,3000,1,下位,0
186,186,0,134,603,0,1,136,171,986,3000,1,下位,0
966,620,216,93,380,0,0,0,322,619,452,1,下位,0
346,121,146,93,380,0,1,620,322,619,452,1,下位,0
225,143,78,93,380,0,2,741,322,619,452,1,下位,0
82,82,0,93,380,0,3,884,322,619,452,1,下位,0
965,210,154,734,3299,0,0,0,966,396,-494,1,下位,0
755,364,80,734,3299,0,1,210,966,396,-494,1,下位,0
391,391,0,734,3299,0,2,574,966,396,-494,1,下位,0
620,620,0,71,229,0,0,0,965,3315,1418,7,下位,0
137,137,0,128,565,0,0,0,620,245,663,1,下位,0
1250,288,70,73,284,0,0,0,137,581,1023,1,下位,0
962,962,0,73,284,0,1,288,137,581,1023,1,下位,0
524,246,76,80,292,1,0,0,0,0,1,0,下位,0
278,278,0,80,292,1,1,246,0,0,1,0,下位,0
279,279,0,72,242,0,0,0,524,308,-460,1,下位,0
285,285,0,69,248,1,0,0,0,0,1,0,下位,0
173,173,0,108,396,0,0,0,285,264,-195,1,下位,0
732,339,78,188,718,0,0,0,173,412,-62,2,下位,0
393,393,0,188,718,0,1,339,173,412,-62,2,下位,0
949,242,152,73,248,0,0,0,732,734,-431,4,下位,0
707,343,74,73,248,0,1,242,732,734,-431,4,下位,0
364,364,0,73,248,0,2,585,732,734,-431,4,下位,0
140,140,0,149,580,0,0,0,949,264,-1545,1,下位,0
87,87,0,146,557,0,0,0,140,596,-1175,2,下位,0
70,70,0,64,230,0,0,0,87,573,-742,3,下位,0
558,376,76,118,420,0,0,0,70,246,-609,1,下位,0
182,182,0,118,420,0,1,376,70,246,-609,1,下位,0
1842,454,244,96,383,0,0,0,558,436,-998,2,下位,0
1388,998,166,96,383,0,1,454,558,436,-998,2,下位,0
390,28,72,96,383,0,2,1452,558,436,-998,2,下位,0
362,362,0,96,383,0,3,1480,558,436,-998,2,下位,0
651,459,146,278,1161,0,0,0,1842,399,-3326,1,下位,0
192,35,70,278,1161,0,1,459,1842,399,-3326,1,下位,0
157,157,0,278,1161,0,2,494,1842,399,-3326,1,下位,0
524,173,74,108,445,0,0,0,651,1177,-3053,5,下位,0
351,351,0,108,445,0,1,173,651,1177,-3053,5,下位,0
341,56,72,157,647,1,0,0,0,0,1,0,下位,0
285,285,0,157,647,1,1,56,0,0,1,0,下位,0
153,153,0,78,308,0,0,0,341,663,186,3,下位,0
141,141,0,181,792,0,0,0,153,324,263,1,下位,0
452,283,144,65,249,0,0,0,141,808,844,2,下位,0
169,65,74,65,249,0,1,283,141,808,844,2,下位,0
104,104,0,65,249,0,2,348,141,808,844,2,下位,0
1090,466,78,86,338,0,0,0,452,265,523,1,下位,0
624,624,0,86,338,0,1,466,452,265,523,1,下位,0
1685,682,74,114,456,0,0,0,1090,354,-803,1,下位,0
1003,1003,0,114,456,0,1,682,1090,354,-803,1,下位,0
140,140,0,138,587,0,0,0,1685,472,-2975,1,下位,0
