REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
66,66,0,295,201,1,0,0,0,0,1,0,下位,0
1113,124,942,305,827,0,0,0,66,361,257,2,下位,0
989,233,843,305,827,0,1,124,66,361,257,2,下位,0
756,151,470,305,827,0,2,357,66,361,257,2,下位,0
605,263,99,305,827,0,3,508,66,361,257,2,下位,0
342,342,0,305,827,0,4,771,66,361,257,2,下位,0
777,777,0,1020,3389,0,0,0,1113,987,409,2,下位,0
1269,449,938,229,937,0,0,0,777,3549,463,12,下位,0
820,219,567,229,937,0,1,449,777,3549,463,12,下位,0
601,149,468,229,937,0,2,668,777,3549,463,12,下位,0
452,331,99,229,937,0,3,817,777,3549,463,12,下位,0
121,121,0,229,937,0,4,1148,777,3549,463,12,下位,0
915,373,371,346,757,0,0,0,1269,1097,471,2,下位,0
542,542,0,346,757,0,1,373,1269,1097,471,2,下位,0
2176,153,1204,185,571,0,0,0,915,917,297,2,下位,0
2023,560,839,185,571,0,1,153,915,917,297,2,下位,0
1463,521,464,185,571,0,2,713,915,917,297,2,下位,0
942,617,99,185,571,0,3,1234,915,917,297,2,下位,0
325,325,0,185,571,1,0,0,0,0,1,0,下位,0
453,453,0,186,577,0,0,0,325,731,213,1,下位,0
542,396,99,186,577,0,0,0,453,737,226,1,下位,0
146,146,0,186,577,0,1,396,453,737,226,1,下位,0
1355,576,99,189,253,0,0,0,542,737,196,1,下位,0
779,779,0,189,253,0,1,576,542,737,196,1,下位,0
308,149,99,213,541,0,0,0,1355,413,-1456,1,下位,0
159,159,0,213,541,0,1,149,1355,413,-1456,1,下位,0
175,175,0,228,188,0,0,0,308,701,-1148,1,下位,0
2393,148,1567,236,729,0,0,0,175,348,-1080,1,下位,0
2245,778,1192,236,729,0,1,148,175,348,-1080,1,下位,0
1467,356,829,236,729,0,2,926,175,348,-1080,1,下位,0
1111,103,466,236,729,0,3,1282,175,348,-1080,1,下位,0
1008,414,367,236,729,0,4,1385,175,348,-1080,1,下位,0
594,594,0,236,729,0,5,1799,175,348,-1080,1,下位,0
111,111,0,233,184,0,0,0,2393,889,-2447,3,下位,0
981,615,369,236,-35,0,0,0,111,344,-2280,1,下位,0
366,366,0,236,-35,0,1,615,111,344,-2280,1,下位,0
149,123,371,239,492,0,0,0,981,125,-3353,2,下位,0
26,26,0,239,492,1,0,0,0,0,1,0,下位,0
413,288,373,216,630,0,0,0,26,652,611,1,下位,0
125,125,0,216,630,0,1,288,26,652,611,1,下位,0
814,142,373,260,459,0,0,0,413,790,1114,2,下位,0
672,672,0,260,459,0,1,142,413,790,1114,2,下位,0
353,353,0,206,554,0,0,0,814,619,806,1,下位,0
1613,105,1204,175,-47,0,0,0,353,714,956,1,下位,0
1508,424,839,175,-47,0,1,105,353,714,956,1,下位,0
1084,469,470,175,-47,0,2,529,353,714,956,1,下位,0
615,255,373,175,-47,0,3,998,353,714,956,1,下位,0
360,360,0,175,-47,0,4,1253,353,714,956,1,下位,0
374,374,0,319,483,0,0,0,1613,113,-303,1,下位,0
777,777,0,673,2704,0,0,0,374,643,-257,2,下位,0
682,389,198,186,575,0,0,0,777,2864,1366,7,下位,0
293,153,99,186,575,0,1,389,777,2864,1366,7,下位,0
140,140,0,186,575,0,2,542,777,2864,1366,7,下位,0
168,168,0,352,104,1,0,0,0,0,1,0,下位,0
1528,776,466,186,583,0,0,0,168,264,-3,2,下位,0
752,576,371,186,583,0,1,776,168,264,-3,2,下位,0
176,176,0,186,583,0,2,1352,168,264,-3,2,下位,0
135,135,0,276,433,0,0,0,1528,743,-1235,1,下位,0
531,388,371,284,547,0,0,0,135,593,-858,1,下位,0
143,143,0,284,547,0,1,388,135,593,-858,1,下位,0
1734,153,1948,237,172,0,0,0,531,707,-628,2,下位,0
1581,155,1853,237,172,0,1,153,531,707,-628,2,下位,0
1426,255,1482,237,172,0,2,308,531,707,-628,2,下位,0
1171,156,1111,237,172,0,3,563,531,707,-628,2,下位,0
1015,664,738,237,172,0,4,719,531,707,-628,2,下位,0
351,210,371,237,172,0,5,1383,531,707,-628,2,下位,0
141,141,0,237,172,0,6,1593,531,707,-628,2,下位,0
288,288,0,711,2302,0,0,0,1734,332,-1117,1,下位,0
406,406,0,237,499,0,0,0,288,2462,885,7,下位,0
158,158,0,222,200,0,0,0,406,659,895,1,下位,0
892,782,373,186,255,0,0,0,158,360,1003,1,下位,0
110,110,0,186,255,1,0,0,0,0,1,0,下位,0
880,100,375,283,540,0,0,0,110,415,240,1,下位,0
780,780,0,283,540,0,1,100,110,415,240,1,下位,0
133,133,0,484,560,0,0,0,880,700,-91,2,下位,0
375,375,0,216,-112,0,0,0,133,720,417,5,下位,0
602,303,367,230,940,0,0,0,375,48,-134,1,下位,0
299,299,0,230,940,0,1,303,375,48,-134,1,下位,0
1707,464,938,230,183,0,0,0,602,1100,371,2,下位,0
1243,347,563,230,183,0,1,464,602,1100,371,2,下位,0
896,107,464,230,183,0,2,811,602,1100,371,2,下位,0
789,284,367,230,183,0,3,918,602,1100,371,2,下位,0
505,505,0,230,183,0,4,1202,602,1100,371,2,下位,0
335,335,0,190,574,0,0,0,1707,343,-1075,1,下位,0
748,314,95,216,533,0,0,0,335,734,-876,1,下位,0
434,434,0,216,533,1,0,0,0,0,1,0,下位,0
777,777,0,674,381,0,0,0,434,693,1,1,下位,0
122,122,0,424,741,0,0,0,777,541,-699,6,下位,0
972,141,843,373,839,0,0,0,122,901,7,3,下位,0
831,240,468,373,839,0,1,141,122,901,7,3,下位,0
591,258,97,373,839,0,2,381,122,901,7,3,下位,0
333,333,0,373,839,0,3,639,122,901,7,3,下位,0
1720,244,1213,230,945,0,0,0,972,999,297,3,下位,0
1476,213,839,230,945,0,1,244,972,999,297,3,下位,0
1263,328,466,230,945,0,2,457,972,999,297,3,下位,0
935,548,97,230,945,0,3,785,972,999,297,3,下位,0
387,387,0,230,945,0,4,1333,972,999,297,3,下位,0
1104,394,835,321,599,0,0,0,1720,1105,-132,2,下位,0
710,190,736,321,599,1,0,0,0,0,1,0,下位,0
520,376,369,321,599,1,1,190,0,0,1,0,下位,0
144,144,0,321,599,1,2,566,0,0,1,0,下位,0
1122,779,744,239,161,0,0,0,710,759,361,3,下位,0
343,210,371,239,161,0,1,779,710,759,361,3,下位,0
133,133,0,239,161,0,2,989,710,759,361,3,下位,0
879,195,750,240,163,0,0,0,1122,321,-365,1,下位,0
684,323,375,240,163,0,1,195,1122,321,-365,1,下位,0
361,361,0,240,163,0,2,518,1122,321,-365,1,下位,0
741,385,97,989,3835,0,0,0,879,323,-697,1,下位,0
356,356,0,989,3835,0,1,385,879,323,-697,1,下位,0
180,180,0,1050,3216,0,0,0,741,3995,2211,13,下位,0
262,262,0,307,818,0,0,0,180,3376,1059,11,下位,0
113,113,0,140,-2,0,0,0,262,978,1618,2,下位,0
836,139,1117,794,2629,0,0,0,113,158,1595,1,下位,0
697,220,744,794,2629,0,1,139,113,158,1595,1,下位,0
477,127,371,794,2629,0,2,359,113,158,1595,1,下位,0
350,350,0,794,2629,0,3,486,113,158,1595,1,下位,0
713,289,740,332,460,0,0,0,836,2789,25,8,下位,0
424,332,371,332,460,0,1,289,836,2789,25,8,下位,0
92,92,0,332,460,1,0,0,0,0,1,0,下位,0
596,197,365,477,1207,0,0,0,92,620,474,2,下位,0
399,399,0,477,1207,0,1,197,92,620,474,2,下位,0
1118,237,742,471,568,0,0,0,596,1367,1254,5,下位,0
881,776,369,471,568,0,1,237,596,1367,1254,5,下位,0
105,105,0,471,568,0,2,1013,596,1367,1254,5,下位,0
584,107,196,266,889,0,0,0,1118,728,937,5,下位,0
477,122,97,266,889,0,1,107,1118,728,937,5,下位,0
355,355,0,266,889,0,2,229,1118,728,937,5,下位,0
555,425,95,279,426,0,0,0,584,1049,1249,2,下位,0
130,130,0,279,426,0,1,425,584,1049,1249,2,下位,0
388,149,373,433,404,0,0,0,555,586,1043,1,下位,0
239,239,0,433,404,0,1,149,555,586,1043,1,下位,0
321,321,0,277,429,0,0,0,388,564,1360,3,下位,0
523,419,99,281,435,0,0,0,321,589,1436,1,下位,0
104,104,0,281,435,0,1,419,321,589,1436,1,下位,0
1547,236,1839,315,801,0,0,0,523,595,1295,1,下位,0
1311,266,1472,315,801,0,1,236,523,595,1295,1,下位,0
1045,109,1109,315,801,0,2,502,523,595,1295,1,下位,0
936,213,736,315,801,0,3,611,523,595,1295,1,下位,0
723,374,371,315,801,0,4,824,523,595,1295,1,下位,0
349,349,0,315,801,0,5,1198,523,595,1295,1,下位,0
501,501,0,230,943,1,0,0,0,0,1,0,下位,0
609,201,373,226,521,0,0,0,501,1103,304,2,下位,0
408,408,0,226,521,0,1,201,501,1103,304,2,下位,0
1282,163,738,232,297,0,0,0,609,681,385,1,下位,0
1119,777,367,232,297,0,1,163,609,681,385,1,下位,0
342,342,0,232,297,0,2,940,609,681,385,1,下位,0
1112,370,740,305,90,0,0,0,1282,457,-467,2,下位,0
742,363,369,305,90,0,1,370,1282,457,-467,2,下位,0
379,379,0,305,90,0,2,733,1282,457,-467,2,下位,0
844,487,99,1304,5735,0,0,0,1112,250,-1253,4,下位,0
357,357,0,1304,5735,0,1,487,1112,250,-1253,4,下位,0
202,202,0,273,867,1,0,0,0,0,1,0,下位,0
166,166,0,218,-119,0,0,0,202,1027,705,2,下位,0
707,707,0,234,615,0,0,0,166,41,481,1,下位,0
278,175,99,231,515,0,0,0,707,775,127,2,下位,0
103,103,0,231,515,0,1,175,707,775,127,2,下位,0
2553,354,762,193,-79,0,0,0,278,675,456,1,下位,0
2199,154,663,193,-79,0,1,354,278,675,456,1,下位,0
2045,779,564,193,-79,0,2,508,278,675,456,1,下位,0
1266,377,468,193,-79,0,3,1287,278,675,456,1,下位,0
889,551,369,193,-79,0,4,1664,278,675,456,1,下位,0
338,338,0,193,-79,0,5,2215,278,675,456,1,下位,0
1166,777,371,156,309,0,0,0,2553,81,-2778,1,下位,0
389,389,0,156,309,0,1,777,2553,81,-2778,1,下位,0
1188,70,934,234,500,1,0,0,0,0,1,0,下位,0
1118,180,565,234,500,1,1,70,0,0,1,0,下位,0
938,395,194,234,500,1,2,250,0,0,1,0,下位,0
543,424,97,234,500,1,3,645,0,0,1,0,下位,0
119,119,0,234,500,1,4,1069,0,0,1,0,下位,0
817,170,746,307,177,0,0,0,1188,660,-303,1,下位,0
647,440,373,307,177,0,1,170,1188,660,-303,1,下位,0
207,207,0,307,177,0,2,610,1188,660,-303,1,下位,0
958,179,367,225,499,0,0,0,817,337,-526,2,下位,0
779,779,0,225,499,0,1,179,817,337,-526,2,下位,0
1225,745,190,197,230,0,0,0,958,659,-1030,1,下位,0
480,351,95,197,230,0,1,745,958,659,-1030,1,下位,0
129,129,0,197,230,0,2,1096,958,659,-1030,1,下位,0
182,182,0,171,277,0,0,0,1225,390,-2407,1,下位,0
760,380,738,210,221,0,0,0,182,437,-2261,1,下位,0
380,235,371,210,221,0,1,380,182,437,-2261,1,下位,0
145,145,0,210,221,0,2,615,182,437,-2261,1,下位,0
374,374,0,413,887,1,0,0,0,0,1,0,下位,0
553,553,0,142,6,0,0,0,374,1047,451,4,下位,0
164,164,0,265,455,0,0,0,553,166,-266,1,下位,0
1567,133,1037,230,945,0,0,0,164,615,87,1,下位,0
1434,374,938,230,945,0,1,133,164,615,87,1,下位,0
1060,144,571,230,945,0,2,507,164,615,87,1,下位,0
916,245,472,230,945,0,3,651,164,615,87,1,下位,0
671,209,373,230,945,0,4,896,164,615,87,1,下位,0
462,462,0,230,945,0,5,1105,164,615,87,1,下位,0
208,208,0,225,511,0,0,0,1567,1105,-273,2,下位,0
1587,776,472,164,286,0,0,0,208,671,66,1,下位,0
811,609,97,164,286,0,1,776,208,671,66,1,下位,0
202,202,0,164,286,0,2,1385,208,671,66,1,下位,0
1147,637,742,186,577,0,0,0,1587,446,-1552,1,下位,0
510,378,369,186,577,0,1,637,1587,446,-1552,1,下位,0
132,132,0,186,577,0,2,1015,1587,446,-1552,1,下位,0
456,456,0,208,-105,1,0,0,0,0,1,0,下位,0
624,624,0,265,458,0,0,0,456,55,-672,1,下位,0
576,232,373,274,553,0,0,0,624,618,-1051,1,下位,0
344,344,0,274,553,0,1,232,624,618,-1051,1,下位,0
2644,484,1031,177,274,0,0,0,576,713,-886,2,下位,0
2160,486,662,177,274,0,1,484,576,713,-886,2,下位,0
1674,387,293,177,274,0,2,970,576,713,-886,2,下位,0
1287,186,198,177,274,0,3,1357,576,713,-886,2,下位,0
1101,510,99,177,274,0,4,1543,576,713,-886,2,下位,0
591,591,0,177,274,0,5,2053,576,713,-886,2,下位,0
1550,777,373,249,903,0,0,0,2644,434,-3644,1,下位,0
773,773,0,249,903,0,1,777,2644,434,-3644,1,下位,0
502,326,371,338,246,1,0,0,0,0,1,0,下位,0
176,176,0,338,246,1,1,326,0,0,1,0,下位,0
336,160,373,242,483,0,0,0,502,406,-24,3,下位,0
176,176,0,242,483,0,1,160,502,406,-24,3,下位,0
124,124,0,256,459,0,0,0,336,643,455,1,下位,0
198,198,0,186,581,0,0,0,124,619,876,1,下位,0
474,328,97,185,573,0,0,0,198,741,1301,1,下位,0
146,146,0,185,573,0,1,328,198,741,1301,1,下位,0
288,183,375,311,-149,0,0,0,474,733,1374,1,下位,0
105,105,0,311,-149,0,1,183,474,733,1374,1,下位,0
1924,511,1206,245,479,0,0,0,288,11,1300,2,下位,0
1413,148,835,245,479,0,1,511,288,11,1300,2,下位,0
1265,529,736,245,479,0,2,659,288,11,1300,2,下位,0
736,579,365,245,479,0,3,1188,288,11,1300,2,下位,0
157,157,0,245,479,0,4,1767,288,11,1300,2,下位,0
2891,212,1878,242,166,0,0,0,1924,639,72,1,下位,0
2679,111,1505,242,166,0,1,212,1924,639,72,1,下位,0
2568,495,1132,242,166,0,2,323,1924,639,72,1,下位,0
2073,465,761,242,166,0,3,818,1924,639,72,1,下位,0
1608,268,388,242,166,0,4,1283,1924,639,72,1,下位,0
1340,384,289,242,166,0,5,1551,1924,639,72,1,下位,0
956,498,194,242,166,0,6,1935,1924,639,72,1,下位,0
458,155,97,242,166,0,7,2433,1924,639,72,1,下位,0
303,303,0,242,166,0,8,2588,1924,639,72,1,下位,0
469,469,0,334,126,1,0,0,0,0,1,0,下位,0
778,778,0,185,257,0,0,0,469,286,-462,2,下位,0
1422,642,367,206,552,0,0,0,778,417,-1288,1,下位,0
780,780,0,206,552,0,1,642,778,417,-1288,1,下位,0
145,145,0,150,-9,0,0,0,1422,712,-2481,1,下位,0
1259,782,470,274,449,0,0,0,145,151,-2562,1,下位,0
477,141,371,274,449,0,1,782,145,151,-2562,1,下位,0
336,336,0,274,449,0,2,923,145,151,-2562,1,下位,0
1083,152,474,220,-121,0,0,0,1259,609,-3494,1,下位,0
931,776,99,220,-121,0,1,152,1259,609,-3494,1,下位,0
155,155,0,220,-121,0,2,928,1259,609,-3494,1,下位,0
119,119,0,313,806,0,0,0,1083,39,-4712,1,下位,0
217,217,0,229,194,0,0,0,119,966,-3936,2,下位,0
327,118,93,731,1685,0,0,0,217,354,-3929,1,下位,0
209,209,0,731,1685,0,1,118,217,354,-3929,1,下位,0
131,131,0,200,227,1,0,0,0,0,1,0,下位,0
162,162,0,283,428,0,0,0,131,387,179,1,下位,0
132,132,0,256,580,0,0,0,162,588,508,1,下位,0
776,776,0,895,2208,0,0,0,132,740,1037,2,下位,0
776,776,0,753,3620,0,0,0,776,2368,-52,8,下位,0
124,124,0,717,1935,0,0,0,776,3780,233,8,下位,0
898,778,99,199,-87,0,0,0,124,2095,2130,9,下位,0
120,120,0,199,-87,0,1,778,124,2095,2130,9,下位,0
873,237,835,251,-56,0,0,0,898,73,867,1,下位,0
636,155,460,251,-56,0,1,237,898,73,867,1,下位,0
481,125,97,251,-56,0,2,392,898,73,867,1,下位,0
356,356,0,251,-56,0,3,517,898,73,867,1,下位,0
118,118,0,367,734,0,0,0,873,104,410,2,下位,0
679,292,742,186,577,0,0,0,118,894,1116,2,下位,0
387,147,371,186,577,0,1,292,118,894,1116,2,下位,0
240,240,0,186,577,0,2,439,118,894,1116,2,下位,0
823,446,470,271,885,0,0,0,679,737,1511,1,下位,0
377,325,371,271,885,0,1,446,679,737,1511,1,下位,0
52,52,0,271,885,1,0,0,0,0,1,0,下位,0
906,335,744,345,116,0,0,0,52,1045,963,2,下位,0
571,171,373,345,116,0,1,335,52,1045,963,2,下位,0
400,400,0,345,116,0,2,506,52,1045,963,2,下位,0
776,776,0,746,1423,0,0,0,906,276,536,2,下位,0
240,240,0,204,554,0,0,0,776,1583,879,8,下位,0
1165,630,371,185,569,0,0,0,240,714,1210,1,下位,0
535,535,0,185,569,0,1,630,240,714,1210,1,下位,0
298,298,0,365,731,0,0,0,1165,729,449,1,下位,0
422,278,371,261,248,0,0,0,298,891,864,2,下位,0
144,144,0,261,248,0,1,278,298,891,864,2,下位,0
357,152,365,661,1040,0,0,0,422,408,969,2,下位,0
205,205,0,661,1040,0,1,152,422,408,969,2,下位,0
1757,687,1484,266,453,0,0,0,357,1200,1964,6,下位,0
1070,237,1117,266,453,0,1,687,357,1200,1964,6,下位,0
833,200,742,266,453,0,2,924,357,1200,1964,6,下位,0
633,368,369,266,453,0,3,1124,357,1200,1964,6,下位,0
265,265,0,266,453,0,4,1492,357,1200,1964,6,下位,0
1532,361,1311,174,280,0,0,0,1757,613,1255,1,下位,0
1171,296,1212,174,280,0,1,361,1757,613,1255,1,下位,0
875,468,841,174,280,0,2,657,1757,613,1255,1,下位,0
407,134,470,174,280,1,0,0,0,0,1,0,下位,0
273,151,371,174,280,1,1,134,0,0,1,0,下位,0
122,122,0,174,280,1,2,285,0,0,1,0,下位,0
135,135,0,209,544,0,0,0,407,440,261,1,下位,0
766,172,472,239,936,0,0,0,135,704,749,1,下位,0
594,440,99,239,936,0,1,172,135,704,749,1,下位,0
154,154,0,239,936,0,2,612,135,704,749,1,下位,0
379,379,0,504,1504,0,0,0,766,1096,1093,2,下位,0
711,103,373,231,181,0,0,0,379,1664,66,5,下位,0
608,608,0,231,181,0,1,103,379,1664,66,5,下位,0
191,191,0,241,284,0,0,0,711,341,-356,1,下位,0
242,242,0,358,413,0,0,0,191,444,-217,2,下位,0
194,194,0,187,583,0,0,0,242,573,-31,2,下位,0
142,142,0,539,1116,0,0,0,194,743,402,1,下位,0
252,252,0,501,957,0,0,0,142,1276,1451,5,下位,0
777,777,0,239,171,0,0,0,252,1117,89,6,下位,0
130,130,0,195,243,0,0,0,777,331,-821,1,下位,0
356,189,373,397,801,0,0,0,130,403,-626,1,下位,0
167,167,0,397,801,0,1,189,130,403,-626,1,下位,0
2580,246,2222,342,123,0,0,0,356,961,139,3,下位,0
2334,665,1847,342,123,0,1,246,356,961,139,3,下位,0
1669,468,1482,342,123,0,2,911,356,961,139,3,下位,0
1201,278,1115,342,123,1,0,0,0,0,1,0,下位,0
923,108,742,342,123,1,1,278,0,0,1,0,下位,0
815,712,371,342,123,1,2,386,0,0,1,0,下位,0
103,103,0,342,123,1,3,1098,0,0,1,0,下位,0
915,776,97,221,194,0,0,0,1201,283,-520,2,下位,0
139,139,0,221,194,0,1,776,1201,283,-520,2,下位,0
1070,183,470,677,1732,0,0,0,915,354,-1531,1,下位,0
887,778,99,677,1732,0,1,183,915,354,-1531,1,下位,0
109,109,0,677,1732,0,2,961,915,354,-1531,1,下位,0
1146,100,1216,217,617,0,0,0,1070,1892,-878,7,下位,0
1046,149,1117,217,617,0,1,100,1070,1892,-878,7,下位,0
897,537,742,217,617,0,2,249,1070,1892,-878,7,下位,0
360,138,369,217,617,0,3,786,1070,1892,-878,7,下位,0
222,222,0,217,617,0,4,924,1070,1892,-878,7,下位,0
381,381,0,556,2593,0,0,0,1146,777,-716,2,下位,0
670,192,835,249,160,1,0,0,0,0,1,0,下位,0
478,119,468,249,160,1,1,192,0,0,1,0,下位,0
359,140,371,249,160,1,2,311,0,0,1,0,下位,0
219,219,0,249,160,1,3,451,0,0,1,0,下位,0
346,346,0,248,154,0,0,0,670,320,85,1,下位,0
1041,116,464,190,572,0,0,0,346,314,-154,1,下位,0
925,580,99,190,572,0,1,116,346,314,-154,1,下位,0
345,345,0,190,572,0,2,696,346,314,-154,1,下位,0
141,141,0,384,814,0,0,0,1041,732,-621,1,下位,0
258,100,365,376,827,0,0,0,141,974,128,3,下位,0
158,158,0,376,827,0,1,100,141,974,128,3,下位,0
248,248,0,368,718,0,0,0,258,987,1068,3,下位,0
641,312,373,719,2867,0,0,0,248,878,1550,2,下位,0
329,329,0,719,2867,0,1,312,248,878,1550,2,下位,0
464,464,0,809,3051,0,0,0,641,3027,1911,9,下位,0
852,230,375,161,92,0,0,0,464,3211,2264,9,下位,0
622,622,0,161,92,0,1,230,464,3211,2264,9,下位,0
444,104,746,240,167,0,0,0,852,252,1530,2,下位,0
340,119,375,240,167,0,1,104,852,252,1530,2,下位,0
221,221,0,240,167,0,2,223,852,252,1530,2,下位,0
1343,355,839,214,532,0,0,0,444,327,1894,1,下位,0
988,248,468,214,532,0,1,355,444,327,1894,1,下位,0
740,500,371,214,532,0,2,603,444,327,1894,1,下位,0
240,240,0,214,532,0,3,1103,444,327,1894,1,下位,0
281,125,369,269,448,1,0,0,0,0,1,0,下位,0
156,156,0,269,448,1,1,125,0,0,1,0,下位,0
1315,190,565,338,118,0,0,0,281,608,529,1,下位,0
1125,154,466,338,118,0,1,190,281,608,529,1,下位,0
971,779,95,338,118,0,2,344,281,608,529,1,下位,0
192,192,0,338,118,0,3,1123,281,608,529,1,下位,0
1119,117,1113,212,216,0,0,0,1315,278,-729,2,下位,0
1002,270,738,212,216,0,1,117,1315,278,-729,2,下位,0
732,465,371,212,216,0,2,387,1315,278,-729,2,下位,0
267,267,0,212,216,0,3,852,1315,278,-729,2,下位,0
419,419,0,186,577,0,0,0,1119,376,-1028,1,下位,0
1041,344,825,279,871,0,0,0,419,737,-960,1,下位,0
697,443,730,279,871,0,1,344,419,737,-960,1,下位,0
254,139,363,279,871,0,2,787,419,737,-960,1,下位,0
115,115,0,279,871,0,3,926,419,737,-960,1,下位,0
1203,643,472,258,261,0,0,0,1041,1031,-768,2,下位,0
560,107,373,258,261,0,1,643,1041,1031,-768,2,下位,0
453,453,0,258,261,0,2,750,1041,1031,-768,2,下位,0
988,123,837,286,514,0,0,0,1203,421,-1797,2,下位,0
865,209,462,286,514,1,0,0,0,0,1,0,下位,0
656,297,97,286,514,1,1,209,0,0,1,0,下位,0
359,359,0,286,514,1,2,506,0,0,1,0,下位,0
632,632,0,300,840,0,0,0,865,674,-244,2,下位,0
1011,779,365,185,571,0,0,0,632,1000,-254,2,下位,0
232,232,0,185,571,0,1,779,632,1000,-254,2,下位,0
471,471,0,1268,4496,0,0,0,1011,731,-773,1,下位,0
1273,142,1043,185,575,0,0,0,471,4656,805,12,下位,0
1131,549,944,185,575,0,1,142,471,4656,805,12,下位,0
582,205,573,185,575,0,2,691,471,4656,805,12,下位,0
377,101,198,185,575,0,3,896,471,4656,805,12,下位,0
276,174,99,185,575,0,4,997,471,4656,805,12,下位,0
102,102,0,185,575,0,5,1171,471,4656,805,12,下位,0
188,188,0,189,578,0,0,0,1273,735,550,1,下位,0
1060,305,369,244,486,0,0,0,188,738,988,1,下位,0
755,755,0,244,486,0,1,305,188,738,988,1,下位,0
352,352,0,185,569,0,0,0,1060,646,310,1,下位,0
582,162,371,196,243,0,0,0,352,729,477,1,下位,0
420,420,0,196,243,0,1,162,352,729,477,1,下位,0
823,481,375,186,577,1,0,0,0,0,1,0,下位,0
342,342,0,186,577,1,1,481,0,0,1,0,下位,0
772,149,470,216,215,0,0,0,823,737,-201,1,下位,0
623,316,371,216,215,0,1,149,823,737,-201,1,下位,0
307,307,0,216,215,0,2,465,823,737,-201,1,下位,0
455,114,373,229,935,0,0,0,772,375,-589,1,下位,0
341,341,0,229,935,0,1,114,772,375,-589,1,下位,0
919,138,371,216,209,0,0,0,455,1095,152,2,下位,0
781,781,0,216,209,0,1,138,455,1095,152,2,下位,0
1539,120,470,274,983,0,0,0,919,369,-576,1,下位,0
1419,639,371,274,983,0,1,120,919,369,-576,1,下位,0
780,780,0,274,983,0,2,759,919,369,-576,1,下位,0
434,434,0,306,182,0,0,0,1539,1143,-1422,3,下位,0
134,134,0,162,296,0,0,0,434,342,-1773,2,下位,0
114,114,0,246,163,0,0,0,134,456,-1531,1,下位,0
109,109,0,176,273,1,0,0,0,0,1,0,下位,0
360,360,0,201,-88,0,0,0,109,433,260,1,下位,0
139,139,0,273,436,0,0,0,360,72,-243,1,下位,0
130,130,0,186,579,0,0,0,139,596,131,1,下位,0
233,233,0,163,296,0,0,0,130,739,662,1,下位,0
1129,352,367,216,529,0,0,0,233,456,746,1,下位,0
777,777,0,216,529,0,1,352,233,456,746,1,下位,0
423,271,373,235,501,0,0,0,1129,689,-1,1,下位,0
152,152,0,235,501,0,1,271,1129,689,-1,1,下位,0
1282,467,843,234,502,0,0,0,423,661,357,1,下位,0
815,170,472,234,502,0,1,467,423,661,357,1,下位,0
645,381,373,234,502,0,2,637,423,661,357,1,下位,0
264,264,0,234,502,0,3,1018,423,661,357,1,下位,0
734,445,466,225,197,0,0,0,1282,662,-187,1,下位,0
289,146,367,225,197,0,1,445,1282,662,-187,1,下位,0
143,143,0,225,197,0,2,591,1282,662,-187,1,下位,0
150,150,0,229,512,0,0,0,734,357,-536,1,下位,0
365,365,0,239,171,0,0,0,150,672,-104,1,下位,0
321,321,0,229,937,0,0,0,365,331,-356,1,下位,0
210,210,0,179,266,0,0,0,321,1097,228,2,下位,0
204,204,0,150,-22,0,0,0,210,426,319,1,下位,0
621,621,0,289,208,0,0,0,204,138,131,1,下位,0
139,139,0,251,159,0,0,0,621,368,-493,2,下位,0
121,121,0,641,1972,1,0,0,0,0,1,0,下位,0
236,236,0,185,565,0,0,0,121,2132,1940,6,下位,0
779,779,0,680,2658,0,0,0,236,725,2288,1,下位,0
1169,788,464,299,180,0,0,0,779,2818,1779,7,下位,0
381,250,365,299,180,0,1,788,779,2818,1779,7,下位,0
131,131,0,299,180,0,2,1038,779,2818,1779,7,下位,0
412,287,363,184,561,0,0,0,1169,340,716,2,下位,0
125,125,0,184,561,0,1,287,1169,340,716,2,下位,0
817,130,95,252,471,0,0,0,412,721,1142,1,下位,0
687,687,0,252,471,0,1,130,412,721,1142,1,下位,0
781,781,0,154,299,0,0,0,817,631,563,1,下位,0
1086,220,196,488,650,0,0,0,781,459,-226,1,下位,0
866,479,99,488,650,0,1,220,781,459,-226,1,下位,0
387,387,0,488,650,0,2,699,781,459,-226,1,下位,0
818,31,746,186,575,1,0,0,0,0,1,0,下位,0
787,323,375,186,575,1,1,31,0,0,1,0,下位,0
464,464,0,186,575,1,2,354,0,0,1,0,下位,0
171,171,0,275,426,0,0,0,818,735,175,1,下位,0
502,104,369,210,219,0,0,0,171,586,488,1,下位,0
398,398,0,210,219,0,1,104,171,586,488,1,下位,0
777,777,0,253,269,0,0,0,502,379,434,1,下位,0
289,289,0,344,561,0,0,0,777,429,-378,2,下位,0
817,404,734,325,893,0,0,0,289,721,-119,3,下位,0
413,166,363,325,893,0,1,404,289,721,-119,3,下位,0
247,247,0,325,893,0,2,570,289,721,-119,3,下位,0
2056,777,563,395,593,0,0,0,817,1053,363,3,下位,0
1279,777,466,395,593,0,1,777,817,1053,363,3,下位,0
502,159,97,395,593,0,2,1554,817,1053,363,3,下位,0
343,343,0,395,593,0,3,1713,817,1053,363,3,下位,0
1263,255,466,252,481,0,0,0,2056,753,-1605,4,下位,0
1008,235,99,252,481,0,1,255,2056,753,-1605,4,下位,0
