REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
50,50,0,137,340,1,0,0,0,0,1,0,下位,0
322,322,0,186,339,0,0,0,50,407,309,1,下位,0
1550,427,291,282,623,0,0,0,322,406,79,3,下位,0
1123,323,88,282,623,0,1,427,322,406,79,3,下位,0
800,800,0,282,623,0,2,750,322,406,79,3,下位,0
1922,584,674,1695,4898,1,0,0,0,0,1,0,下位,0
1338,188,465,1695,4898,1,1,584,0,0,1,0,下位,0
1150,259,254,1695,4898,1,2,772,0,0,1,0,下位,0
891,506,171,1695,4898,1,3,1031,0,0,1,0,下位,0
385,246,86,1695,4898,1,4,1537,0,0,1,0,下位,0
139,139,0,1695,4898,1,5,1783,0,0,1,0,下位,0
1095,183,669,528,1564,1,0,0,0,0,1,0,下位,0
912,35,584,528,1564,1,1,183,0,0,1,0,下位,0
877,74,376,528,1564,1,2,218,0,0,1,0,下位,0
803,326,289,528,1564,1,3,292,0,0,1,0,下位,0
477,328,85,528,1564,1,4,618,0,0,1,0,下位,0
149,149,0,528,1564,1,5,946,0,0,1,0,下位,0
1124,62,179,594,2049,0,0,0,1095,1631,138,8,下位,0
1062,262,89,594,2049,0,1,62,1095,1631,138,8,下位,0
800,800,0,594,2049,0,2,324,1095,1631,138,8,下位,0
535,335,87,138,340,0,0,0,1124,2116,211,10,下位,0
200,200,0,138,340,0,1,335,1124,2116,211,10,下位,0
442,114,209,285,616,1,0,0,0,0,1,0,下位,0
328,328,0,285,616,1,1,114,0,0,1,0,下位,0
196,196,0,385,797,0,0,0,442,683,20,4,下位,0
2288,22,340,185,524,1,0,0,0,0,1,0,下位,0
2266,801,256,185,524,1,1,22,0,0,1,0,下位,0
1465,352,173,185,524,1,2,823,0,0,1,0,下位,0
1113,313,83,185,524,1,3,1175,0,0,1,0,下位,0
800,800,0,185,524,1,4,1488,0,0,1,0,下位,0
800,800,0,1801,5536,0,0,0,2288,591,-3590,2,下位,0
185,185,0,984,2375,1,0,0,0,0,1,0,下位,0
325,277,207,281,633,1,0,0,0,0,1,0,下位,0
48,48,0,281,633,1,1,277,0,0,1,0,下位,0
434,302,89,308,757,0,0,0,325,700,266,4,下位,0
132,132,0,308,757,0,1,302,325,700,266,4,下位,0
1788,72,977,845,1933,1,0,0,0,0,1,0,下位,0
1716,266,783,845,1933,1,1,72,0,0,1,0,下位,0
1450,150,579,845,1933,1,2,338,0,0,1,0,下位,0
1300,477,372,845,1933,1,3,488,0,0,1,0,下位,0
823,343,289,845,1933,1,4,965,0,0,1,0,下位,0
480,122,83,845,1933,1,5,1308,0,0,1,0,下位,0
358,358,0,845,1933,1,6,1430,0,0,1,0,下位,0
350,89,202,152,330,1,0,0,0,0,1,0,下位,0
261,261,0,152,330,1,1,89,0,0,1,0,下位,0
313,313,0,269,514,0,0,0,350,397,-92,1,下位,0
356,356,0,585,1770,1,0,0,0,0,1,0,下位,0
607,1,621,715,1909,1,0,0,0,0,1,0,下位,0
606,353,413,715,1909,1,1,1,0,0,1,0,下位,0
253,56,208,715,1909,1,2,354,0,0,1,0,下位,0
197,197,0,715,1909,1,3,410,0,0,1,0,下位,0
1799,22,848,454,1089,1,0,0,0,0,1,0,下位,0
1777,106,759,454,1089,1,1,22,0,0,1,0,下位,0
1671,337,671,454,1089,1,2,128,0,0,1,0,下位,0
1334,356,584,454,1089,1,3,465,0,0,1,0,下位,0
978,375,495,454,1089,1,4,821,0,0,1,0,下位,0
603,225,411,454,1089,1,5,1196,0,0,1,0,下位,0
378,222,204,454,1089,1,6,1421,0,0,1,0,下位,0
156,156,0,454,1089,1,7,1643,0,0,1,0,下位,0
326,326,0,271,537,0,0,0,1799,1156,-1550,6,下位,0
832,136,177,334,652,0,0,0,326,604,-1590,3,下位,0
696,347,87,334,652,0,1,136,326,604,-1590,3,下位,0
349,349,0,334,652,0,2,483,326,604,-1590,3,下位,0
149,3,85,298,593,1,0,0,0,0,1,0,下位,0
146,146,0,298,593,1,1,3,0,0,1,0,下位,0
662,338,87,142,161,1,0,0,0,0,1,0,下位,0
324,324,0,142,161,1,1,338,0,0,1,0,下位,0
538,354,83,240,520,0,0,0,662,228,-992,1,下位,0
184,184,0,240,520,0,1,354,662,228,-992,1,下位,0
110,110,0,303,769,0,0,0,538,587,-1386,4,下位,0
50,50,0,332,885,0,0,0,110,836,-767,4,下位,0
329,191,413,140,332,1,0,0,0,0,1,0,下位,0
138,79,207,140,332,1,1,191,0,0,1,0,下位,0
59,59,0,140,332,1,2,270,0,0,1,0,下位,0
95,95,0,108,224,1,0,0,0,0,1,0,下位,0
584,192,296,223,604,0,0,0,95,291,104,1,下位,0
392,263,88,223,604,0,1,192,95,291,104,1,下位,0
129,129,0,223,604,0,2,455,95,291,104,1,下位,0
67,67,0,277,679,1,0,0,0,0,1,0,下位,0
2265,151,933,164,426,0,0,0,67,746,615,3,下位,0
2114,198,845,164,426,0,1,151,67,746,615,3,下位,0
1916,271,636,164,426,0,2,349,67,746,615,3,下位,0
1645,38,549,164,426,0,3,620,67,746,615,3,下位,0
1607,287,344,164,426,0,4,658,67,746,615,3,下位,0
1320,392,261,164,426,0,5,945,67,746,615,3,下位,0
928,800,175,164,426,0,6,1337,67,746,615,3,下位,0
128,83,87,164,426,0,7,2137,67,746,615,3,下位,0
45,45,0,164,426,0,8,2220,67,746,615,3,下位,0
321,321,0,132,163,1,0,0,0,0,1,0,下位,0
399,73,87,375,933,1,0,0,0,0,1,0,下位,0
326,326,0,375,933,1,1,73,0,0,1,0,下位,0
158,158,0,474,1157,1,0,0,0,0,1,0,下位,0
677,336,294,142,341,0,0,0,158,1224,913,7,下位,0
341,110,210,142,341,0,1,336,158,1224,913,7,下位,0
231,231,0,142,341,0,2,446,158,1224,913,7,下位,0
373,52,87,142,171,0,0,0,677,408,277,1,下位,0
321,321,0,142,171,0,1,52,677,408,277,1,下位,0
1966,125,552,383,856,0,0,0,373,238,-135,1,下位,0
1841,690,462,383,856,0,1,125,373,238,-135,1,下位,0
1151,195,377,383,856,0,2,815,373,238,-135,1,下位,0
956,325,167,383,856,0,3,1010,373,238,-135,1,下位,0
631,321,84,383,856,0,4,1335,373,238,-135,1,下位,0
310,310,0,383,856,0,5,1656,373,238,-135,1,下位,0
488,163,207,248,571,1,0,0,0,0,1,0,下位,0
325,325,0,248,571,1,1,163,0,0,1,0,下位,0
209,106,205,137,340,1,0,0,0,0,1,0,下位,0
103,103,0,137,340,1,1,106,0,0,1,0,下位,0
486,486,0,578,1643,0,0,0,209,407,200,1,下位,0
433,322,294,381,914,0,0,0,486,1710,950,11,下位,0
111,61,205,381,914,0,1,322,486,1710,950,11,下位,0
50,50,0,381,914,0,2,383,486,1710,950,11,下位,0
795,127,415,281,675,0,0,0,433,981,1369,5,下位,0
668,114,206,281,675,0,1,127,433,981,1369,5,下位,0
554,554,0,281,675,0,2,241,433,981,1369,5,下位,0
1057,346,295,482,1152,0,0,0,795,742,955,3,下位,0
711,372,208,482,1152,0,1,346,795,742,955,3,下位,0
339,339,0,482,1152,0,2,718,795,742,955,3,下位,0
394,45,89,124,198,0,0,0,1057,1219,380,7,下位,0
349,349,0,124,198,0,1,45,1057,1219,380,7,下位,0
521,521,0,558,1324,0,0,0,394,265,-45,1,下位,0
2896,371,1051,222,421,1,0,0,0,0,1,0,下位,0
2525,419,967,222,421,1,1,371,0,0,1,0,下位,0
2106,339,759,222,421,1,2,790,0,0,1,0,下位,0
1767,54,674,222,421,1,3,1129,0,0,1,0,下位,0
1713,351,587,222,421,1,4,1183,0,0,1,0,下位,0
1362,54,499,222,421,1,5,1534,0,0,1,0,下位,0
1308,363,294,222,421,1,6,1588,0,0,1,0,下位,0
945,627,205,222,421,1,7,1951,0,0,1,0,下位,0
318,318,0,222,421,1,8,2578,0,0,1,0,下位,0
1488,111,259,364,755,0,0,0,2896,488,-4183,3,下位,0
1377,706,173,364,755,0,1,111,2896,488,-4183,3,下位,0
671,311,88,364,755,0,2,817,2896,488,-4183,3,下位,0
360,360,0,364,755,0,3,1128,2896,488,-4183,3,下位,0
342,342,0,352,794,1,0,0,0,0,1,0,下位,0
2143,355,789,210,511,0,0,0,342,861,186,5,下位,0
1788,339,582,210,511,0,1,355,342,861,186,5,下位,0
1449,388,496,210,511,0,2,694,342,861,186,5,下位,0
1061,326,409,210,511,0,3,1082,342,861,186,5,下位,0
735,340,206,210,511,0,4,1408,342,861,186,5,下位,0
395,395,0,210,511,0,5,1748,342,861,186,5,下位,0
780,316,292,296,728,1,0,0,0,0,1,0,下位,0
464,337,88,296,728,1,1,316,0,0,1,0,下位,0
127,127,0,296,728,1,2,653,0,0,1,0,下位,0
1257,206,374,131,174,0,0,0,780,795,-454,5,下位,0
1051,200,288,131,174,0,1,206,780,795,-454,5,下位,0
851,800,83,131,174,0,2,406,780,795,-454,5,下位,0
51,51,0,131,174,0,3,1206,780,795,-454,5,下位,0
801,193,168,123,186,1,0,0,0,0,1,0,下位,0
608,70,83,123,186,1,1,193,0,0,1,0,下位,0
538,538,0,123,186,1,2,263,0,0,1,0,下位,0
38,38,0,110,230,0,0,0,801,253,-1160,1,下位,0
325,325,0,765,2257,0,0,0,38,297,-938,1,下位,0
152,107,90,111,226,0,0,0,325,2324,744,13,下位,0
45,45,0,111,226,0,1,107,325,2324,744,13,下位,0
89,89,0,240,538,0,0,0,152,293,827,1,下位,0
398,177,90,295,793,1,0,0,0,0,1,0,下位,0
221,221,0,295,793,1,1,177,0,0,1,0,下位,0
657,146,171,245,576,0,0,0,398,860,164,4,下位,0
511,354,84,245,576,0,1,146,398,860,164,4,下位,0
157,157,0,245,576,0,2,500,398,860,164,4,下位,0
777,298,88,576,1263,1,0,0,0,0,1,0,下位,0
479,479,0,576,1263,1,1,298,0,0,1,0,下位,0
45,45,0,184,509,1,0,0,0,0,1,0,下位,0
1081,382,500,220,615,0,0,0,45,576,488,3,下位,0
699,64,294,220,615,0,1,382,45,576,488,3,下位,0
635,323,204,220,615,0,2,446,45,576,488,3,下位,0
312,312,0,220,615,0,3,769,45,576,488,3,下位,0
710,300,417,141,342,0,0,0,1081,682,-466,3,下位,0
410,297,208,141,342,0,1,300,1081,682,-466,3,下位,0
113,113,0,141,342,0,2,597,1081,682,-466,3,下位,0
480,123,60,140,347,0,0,0,710,409,-1043,1,下位,0
357,357,0,140,347,0,1,123,710,409,-1043,1,下位,0
1063,329,210,233,457,0,0,0,480,414,-1518,1,下位,0
734,734,0,233,457,0,1,329,480,414,-1518,1,下位,0
161,78,90,314,745,1,0,0,0,0,1,0,下位,0
83,83,0,314,745,1,1,78,0,0,1,0,下位,0
90,90,0,573,1212,1,0,0,0,0,1,0,下位,0
696,318,416,367,877,1,0,0,0,0,1,0,下位,0
378,319,210,367,877,1,1,318,0,0,1,0,下位,0
59,59,0,367,877,1,2,637,0,0,1,0,下位,0
601,126,414,327,901,0,0,0,696,944,-14,6,下位,0
475,87,203,327,901,0,1,126,696,944,-14,6,下位,0
388,388,0,327,901,0,2,213,696,944,-14,6,下位,0
2,2,0,1945,5820,1,0,0,0,0,1,0,下位,0
746,259,300,367,1028,0,0,0,2,5887,1605,32,下位,0
487,106,91,367,1028,0,1,259,2,5887,1605,32,下位,0
381,381,0,367,1028,0,2,365,2,5887,1605,32,下位,0
784,236,406,108,220,0,0,0,746,1095,1526,7,下位,0
548,196,203,108,220,0,1,236,746,1095,1526,7,下位,0
352,352,0,108,220,0,2,432,746,1095,1526,7,下位,0
382,328,203,176,387,0,0,0,784,287,670,1,下位,0
54,54,0,176,387,0,1,328,784,287,670,1,下位,0
370,370,0,271,713,0,0,0,382,454,572,2,下位,0
371,52,84,510,1284,1,0,0,0,0,1,0,下位,0
319,319,0,510,1284,1,1,52,0,0,1,0,下位,0
1080,126,583,203,517,0,0,0,371,1351,703,7,下位,0
954,170,378,203,517,0,1,126,371,1351,703,7,下位,0
784,318,294,203,517,0,2,296,371,1351,703,7,下位,0
466,368,204,203,517,0,3,614,371,1351,703,7,下位,0
98,98,0,203,517,0,4,982,371,1351,703,7,下位,0
572,172,297,1432,4121,0,0,0,1080,584,-264,2,下位,0
400,324,206,1432,4121,0,1,172,1080,584,-264,2,下位,0
76,76,0,1432,4121,0,2,496,1080,584,-264,2,下位,0
30,30,0,138,341,1,0,0,0,0,1,0,下位,0
225,225,0,109,226,0,0,0,30,408,350,1,下位,0
331,331,0,470,1544,0,0,0,225,293,198,1,下位,0
750,350,407,337,654,0,0,0,331,1611,1155,7,下位,0
400,82,203,337,654,0,1,350,331,1611,1155,7,下位,0
318,318,0,337,654,0,2,432,331,1611,1155,7,下位,0
2388,531,854,984,2421,1,0,0,0,0,1,0,下位,0
1857,332,768,984,2421,1,1,531,0,0,1,0,下位,0
1525,377,682,984,2421,1,2,863,0,0,1,0,下位,0
1148,347,593,984,2421,1,3,1240,0,0,1,0,下位,0
801,60,383,984,2421,1,4,1587,0,0,1,0,下位,0
741,316,294,984,2421,1,5,1647,0,0,1,0,下位,0
425,64,89,984,2421,1,6,1963,0,0,1,0,下位,0
361,361,0,984,2421,1,7,2027,0,0,1,0,下位,0
909,99,295,534,1168,0,0,0,2388,2488,-1376,19,下位,0
810,341,89,534,1168,0,1,99,2388,2488,-1376,19,下位,0
469,469,0,534,1168,0,2,440,2388,2488,-1376,19,下位,0
756,138,178,279,667,1,0,0,0,0,1,0,下位,0
618,262,91,279,667,1,1,138,0,0,1,0,下位,0
356,356,0,279,667,1,2,400,0,0,1,0,下位,0
530,361,296,367,882,0,0,0,756,734,-582,3,下位,0
169,108,207,367,882,0,1,361,756,734,-582,3,下位,0
61,61,0,367,882,0,2,469,756,734,-582,3,下位,0
700,635,85,151,267,0,0,0,530,949,-384,6,下位,0
65,65,0,151,267,0,1,635,530,949,-384,6,下位,0
665,136,299,288,798,1,0,0,0,0,1,0,下位,0
529,195,91,288,798,1,1,136,0,0,1,0,下位,0
334,334,0,288,798,1,2,331,0,0,1,0,下位,0
454,82,91,190,544,1,0,0,0,0,1,0,下位,0
372,372,0,190,544,1,1,82,0,0,1,0,下位,0
300,300,0,455,1049,0,0,0,454,611,-194,2,下位,0
348,348,0,302,664,0,0,0,300,1116,329,6,下位,0
120,120,0,140,157,1,0,0,0,0,1,0,下位,0
326,326,0,330,709,0,0,0,120,224,-12,1,下位,0
745,350,173,464,1005,0,0,0,326,776,120,4,下位,0
395,183,88,464,1005,0,1,350,326,776,120,4,下位,0
212,212,0,464,1005,0,2,533,326,776,120,4,下位,0
92,92,0,377,1135,0,0,0,745,1072,-108,7,下位,0
785,157,302,139,348,0,0,0,92,1202,912,5,下位,0
628,340,91,139,348,0,1,157,92,1202,912,5,下位,0
288,288,0,139,348,0,2,497,92,1202,912,5,下位,0
132,132,0,100,59,1,0,0,0,0,1,0,下位,0
50,50,0,592,1874,0,0,0,132,126,-134,1,下位,0
590,55,289,297,791,1,0,0,0,0,1,0,下位,0
535,322,86,297,791,1,1,55,0,0,1,0,下位,0
213,213,0,297,791,1,2,377,0,0,1,0,下位,0
800,800,0,299,947,0,0,0,590,858,-18,4,下位,0
627,309,88,480,979,0,0,0,800,1014,-585,4,下位,0
318,318,0,480,979,0,1,309,800,1014,-585,4,下位,0
397,47,89,308,695,1,0,0,0,0,1,0,下位,0
350,350,0,308,695,1,1,47,0,0,1,0,下位,0
940,381,291,335,647,1,0,0,0,0,1,0,下位,0
559,214,88,335,647,1,1,381,0,0,1,0,下位,0
345,345,0,335,647,1,2,595,0,0,1,0,下位,0
1030,276,259,304,591,1,0,0,0,0,1,0,下位,0
754,63,171,304,591,1,1,276,0,0,1,0,下位,0
691,351,85,304,591,1,2,339,0,0,1,0,下位,0
340,340,0,304,591,1,3,690,0,0,1,0,下位,0
575,315,206,1248,3325,1,0,0,0,0,1,0,下位,0
260,260,0,1248,3325,1,1,315,0,0,1,0,下位,0
672,314,298,437,1104,0,0,0,575,3392,339,19,下位,0
358,44,90,437,1104,0,1,314,575,3392,339,19,下位,0
314,314,0,437,1104,0,2,358,575,3392,339,19,下位,0
1320,313,598,158,426,1,0,0,0,0,1,0,下位,0
1007,362,508,158,426,1,1,313,0,0,1,0,下位,0
645,181,418,158,426,1,2,675,0,0,1,0,下位,0
464,330,210,158,426,1,3,856,0,0,1,0,下位,0
134,134,0,158,426,1,4,1186,0,0,1,0,下位,0
753,753,0,324,725,0,0,0,1320,493,-1517,2,下位,0
136,136,0,193,511,1,0,0,0,0,1,0,下位,0
527,351,86,311,743,0,0,0,136,578,310,3,下位,0
176,176,0,311,743,0,1,351,136,578,310,3,下位,0
149,149,0,138,341,0,0,0,527,810,164,4,下位,0
176,176,0,196,543,0,0,0,149,408,278,1,下位,0
1677,115,470,140,349,0,0,0,176,610,540,2,下位,0
1562,326,382,140,349,0,1,115,176,610,540,2,下位,0
1236,341,179,140,349,0,2,441,176,610,540,2,下位,0
895,108,90,140,349,0,3,782,176,610,540,2,下位,0
787,787,0,140,349,0,4,890,176,610,540,2,下位,0
331,16,83,125,193,1,0,0,0,0,1,0,下位,0
315,315,0,125,193,1,1,16,0,0,1,0,下位,0
249,249,0,289,794,0,0,0,331,260,-311,1,下位,0
1746,366,348,353,956,1,0,0,0,0,1,0,下位,0
1380,149,265,353,956,1,1,366,0,0,1,0,下位,0
1231,369,177,353,956,1,2,515,0,0,1,0,下位,0
862,483,86,353,956,1,3,884,0,0,1,0,下位,0
379,379,0,353,956,1,4,1367,0,0,1,0,下位,0
421,115,83,1468,3588,0,0,0,1746,1023,-2078,5,下位,0
306,306,0,1468,3588,0,1,115,1746,1023,-2078,5,下位,0
836,169,294,189,358,0,0,0,421,3655,828,23,下位,0
667,307,208,189,358,0,1,169,421,3655,828,23,下位,0
360,360,0,189,358,0,2,476,421,3655,828,23,下位,0
864,144,295,489,1084,1,0,0,0,0,1,0,下位,0
720,356,208,489,1084,1,1,144,0,0,1,0,下位,0
364,364,0,489,1084,1,2,500,0,0,1,0,下位,0
1983,241,787,142,289,1,0,0,0,0,1,0,下位,0
1742,405,582,142,289,1,1,241,0,0,1,0,下位,0
1337,78,498,142,289,1,2,646,0,0,1,0,下位,0
1259,341,291,142,289,1,3,724,0,0,1,0,下位,0
918,525,84,142,289,1,4,1065,0,0,1,0,下位,0
393,393,0,142,289,1,5,1590,0,0,1,0,下位,0
1118,490,300,179,385,1,0,0,0,0,1,0,下位,0
628,327,91,179,385,1,1,490,0,0,1,0,下位,0
301,301,0,179,385,1,2,817,0,0,1,0,下位,0
159,159,0,137,340,0,0,0,1118,452,-1456,2,下位,0
871,220,298,505,1087,1,0,0,0,0,1,0,下位,0
651,306,207,505,1087,1,1,220,0,0,1,0,下位,0
345,345,0,505,1087,1,2,526,0,0,1,0,下位,0
580,232,260,588,1346,1,0,0,0,0,1,0,下位,0
348,260,207,588,1346,1,1,232,0,0,1,0,下位,0
88,88,0,588,1346,1,2,492,0,0,1,0,下位,0
366,8,83,402,994,1,0,0,0,0,1,0,下位,0
358,358,0,402,994,1,1,8,0,0,1,0,下位,0
1493,274,914,205,510,1,0,0,0,0,1,0,下位,0
1219,322,827,205,510,1,1,274,0,0,1,0,下位,0
897,160,624,205,510,1,2,596,0,0,1,0,下位,0
737,222,414,205,510,1,3,756,0,0,1,0,下位,0
515,131,210,205,510,1,4,978,0,0,1,0,下位,0
384,384,0,205,510,1,5,1109,0,0,1,0,下位,0
1346,173,704,200,529,0,0,0,1493,577,-1459,2,下位,0
1173,359,615,200,529,0,1,173,1493,577,-1459,2,下位,0
814,242,410,200,529,0,2,532,1493,577,-1459,2,下位,0
572,211,206,200,529,0,3,774,1493,577,-1459,2,下位,0
361,361,0,200,529,0,4,985,1493,577,-1459,2,下位,0
407,53,87,265,639,1,0,0,0,0,1,0,下位,0
354,354,0,265,639,1,1,53,0,0,1,0,下位,0
671,361,209,210,331,0,0,0,407,706,-11,4,下位,0
310,310,0,210,331,0,1,361,407,706,-11,4,下位,0
2847,313,924,250,517,1,0,0,0,0,1,0,下位,0
2534,308,717,250,517,1,1,313,0,0,1,0,下位,0
2226,137,511,250,517,1,2,621,0,0,1,0,下位,0
2089,545,426,250,517,1,3,758,0,0,1,0,下位,0
1544,363,342,250,517,1,4,1303,0,0,1,0,下位,0
1181,147,257,250,517,1,5,1666,0,0,1,0,下位,0
1034,592,171,250,517,1,6,1813,0,0,1,0,下位,0
442,303,83,250,517,1,7,2405,0,0,1,0,下位,0
139,139,0,250,517,1,8,2708,0,0,1,0,下位,0
67,67,0,110,229,1,0,0,0,0,1,0,下位,0
69,69,0,108,218,0,0,0,67,296,165,1,下位,0
1390,341,964,227,414,0,0,0,69,285,314,1,下位,0
1049,44,758,227,414,0,1,341,69,285,314,1,下位,0
1005,329,672,227,414,0,2,385,69,285,314,1,下位,0
676,72,461,227,414,0,3,714,69,285,314,1,下位,0
604,191,377,227,414,0,4,786,69,285,314,1,下位,0
413,157,171,227,414,0,5,977,69,285,314,1,下位,0
256,50,87,227,414,0,6,1134,69,285,314,1,下位,0
206,206,0,227,414,0,7,1184,69,285,314,1,下位,0
556,312,292,385,906,0,0,0,1390,481,-987,3,下位,0
244,183,206,385,906,0,1,312,1390,481,-987,3,下位,0
61,61,0,385,906,0,2,495,1390,481,-987,3,下位,0
425,362,211,502,1188,1,0,0,0,0,1,0,下位,0
63,63,0,502,1188,1,1,362,0,0,1,0,下位,0
754,142,317,204,522,0,0,0,425,1255,627,8,下位,0
612,132,232,204,522,0,1,142,425,1255,627,8,下位,0
480,267,171,204,522,0,2,274,425,1255,627,8,下位,0
213,61,87,204,522,0,3,541,425,1255,627,8,下位,0
152,152,0,204,522,0,4,602,425,1255,627,8,下位,0
196,196,0,552,1319,0,0,0,754,589,42,2,下位,0
527,77,407,162,431,0,0,0,196,1386,1041,8,下位,0
450,342,203,162,431,0,1,77,196,1386,1041,8,下位,0
108,108,0,162,431,0,2,419,196,1386,1041,8,下位,0
659,160,170,108,221,0,0,0,527,498,905,2,下位,0
499,202,87,108,221,0,1,160,527,498,905,2,下位,0
297,297,0,108,221,0,2,362,527,498,905,2,下位,0
840,321,422,187,371,0,0,0,659,288,61,1,下位,0
519,345,211,187,371,0,1,321,659,288,61,1,下位,0
174,174,0,187,371,0,2,666,659,288,61,1,下位,0
67,67,0,1761,4702,1,0,0,0,0,1,0,下位,0
589,147,290,882,2179,0,0,0,67,4769,562,29,下位,0
442,98,83,882,2179,0,1,147,67,4769,562,29,下位,0
344,344,0,882,2179,0,2,245,67,4769,562,29,下位,0
397,21,83,349,811,1,0,0,0,0,1,0,下位,0
376,376,0,349,811,1,1,21,0,0,1,0,下位,0
1041,593,487,399,1025,1,0,0,0,0,1,0,下位,0
448,49,287,399,1025,1,1,593,0,0,1,0,下位,0
399,364,204,399,1025,1,2,642,0,0,1,0,下位,0
35,35,0,399,1025,1,3,1006,0,0,1,0,下位,0
753,53,300,378,861,1,0,0,0,0,1,0,下位,0
700,320,209,378,861,1,1,53,0,0,1,0,下位,0
380,380,0,378,861,1,2,373,0,0,1,0,下位,0
241,141,413,316,735,0,0,0,753,928,-259,6,下位,0
100,42,203,316,735,0,1,141,753,928,-259,6,下位,0
58,58,0,316,735,0,2,183,753,928,-259,6,下位,0
364,118,292,253,553,0,0,0,241,802,479,4,下位,0
246,154,207,253,553,0,1,118,241,802,479,4,下位,0
92,92,0,253,553,0,2,272,241,802,479,4,下位,0
490,302,174,238,575,0,0,0,364,620,672,3,下位,0
188,86,87,238,575,0,1,302,364,620,672,3,下位,0
102,102,0,238,575,0,2,388,364,620,672,3,下位,0
571,342,83,312,734,0,0,0,490,642,519,3,下位,0
229,229,0,312,734,0,1,342,490,642,519,3,下位,0
861,131,468,404,893,0,0,0,571,801,274,4,下位,0
730,359,385,404,893,0,1,131,571,801,274,4,下位,0
371,72,296,404,893,0,2,490,571,801,274,4,下位,0
299,259,87,404,893,0,3,562,571,801,274,4,下位,0
40,40,0,404,893,0,4,821,571,801,274,4,下位,0
573,156,89,478,987,0,0,0,861,960,1,8,下位,0
417,417,0,478,987,0,1,156,861,960,1,8,下位,0
1456,135,559,205,474,0,0,0,573,1054,12,7,下位,0
1321,371,474,205,474,0,1,135,573,1054,12,7,下位,0
950,324,263,205,474,0,2,506,573,1054,12,7,下位,0
626,336,174,205,474,0,3,830,573,1054,12,7,下位,0
290,77,86,205,474,0,4,1166,573,1054,12,7,下位,0
213,213,0,205,474,0,5,1243,573,1054,12,7,下位,0
347,20,205,742,1521,1,0,0,0,0,1,0,下位,0
327,327,0,742,1521,1,1,20,0,0,1,0,下位,0
194,194,0,1889,4686,0,0,0,347,1588,1108,11,下位,0
553,341,206,1200,2895,0,0,0,194,4753,1315,32,下位,0
212,212,0,1200,2895,0,1,341,194,4753,1315,32,下位,0
1775,354,797,545,1360,0,0,0,553,2962,1273,19,下位,0
1421,352,588,545,1360,0,1,354,553,2962,1273,19,下位,0
1069,199,383,545,1360,0,2,706,553,2962,1273,19,下位,0
870,309,293,545,1360,0,3,905,553,2962,1273,19,下位,0
561,192,90,545,1360,0,4,1214,553,2962,1273,19,下位,0
369,369,0,545,1360,0,5,1406,553,2962,1273,19,下位,0
452,174,174,152,330,1,0,0,0,0,1,0,下位,0
278,132,85,152,330,1,1,174,0,0,1,0,下位,0
146,146,0,152,330,1,2,306,0,0,1,0,下位,0
1477,351,408,113,46,1,0,0,0,0,1,0,下位,0
1126,808,203,113,46,1,1,351,0,0,1,0,下位,0
318,318,0,113,46,1,2,1159,0,0,1,0,下位,0
336,336,0,1850,5409,0,0,0,1477,113,-2397,1,下位,0
10,10,0,431,913,1,0,0,0,0,1,0,下位,0
96,96,0,108,222,1,0,0,0,0,1,0,下位,0
228,228,0,108,225,0,0,0,96,289,100,1,下位,0
647,55,171,102,61,0,0,0,228,292,-59,1,下位,0
592,349,83,102,61,0,1,55,228,292,-59,1,下位,0
243,243,0,102,61,0,2,404,228,292,-59,1,下位,0
35,35,0,210,468,0,0,0,647,128,-1039,1,下位,0
1150,243,913,323,909,0,0,0,35,535,-573,3,下位,0
907,150,709,323,909,0,1,243,35,535,-573,3,下位,0
757,375,503,323,909,0,2,393,35,535,-573,3,下位,0
382,66,295,323,909,0,3,768,35,535,-573,3,下位,0
316,220,83,323,909,0,4,834,35,535,-573,3,下位,0
96,96,0,323,909,0,5,1054,35,535,-573,3,下位,0
623,344,89,109,226,1,0,0,0,0,1,0,下位,0
279,279,0,109,226,1,1,344,0,0,1,0,下位,0
698,360,87,255,726,0,0,0,623,293,-848,1,下位,0
338,338,0,255,726,0,1,360,623,293,-848,1,下位,0
892,87,175,301,630,0,0,0,698,793,-1347,3,下位,0
805,352,90,301,630,0,1,87,698,793,-1347,3,下位,0
453,453,0,301,630,0,2,439,698,793,-1347,3,下位,0
62,62,0,138,343,0,0,0,892,697,-2238,3,下位,0
864,178,281,337,813,1,0,0,0,0,1,0,下位,0
686,348,83,337,813,1,1,178,0,0,1,0,下位,0
338,338,0,337,813,1,2,526,0,0,1,0,下位,0
25,25,0,281,745,1,0,0,0,0,1,0,下位,0
327,327,0,416,902,1,0,0,0,0,1,0,下位,0
205,70,82,474,992,1,0,0,0,0,1,0,下位,0
135,135,0,474,992,1,1,70,0,0,1,0,下位,0
166,166,0,263,684,0,0,0,205,1059,737,7,下位,0
506,150,260,149,332,1,0,0,0,0,1,0,下位,0
356,225,173,149,332,1,1,150,0,0,1,0,下位,0
131,43,88,149,332,1,2,375,0,0,1,0,下位,0
88,88,0,149,332,1,3,418,0,0,1,0,下位,0
540,240,206,507,1224,0,0,0,506,399,-340,1,下位,0
300,300,0,507,1224,0,1,240,506,399,-340,1,下位,0
